0.000000000000000000e+00,0.000000000000000000e+00,1.043400677948120214e-04,4.846329846313002232e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.519916106060140159e-27,0.000000000000000000e+00,6.526079230101477355e-46,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.123861000645545500e-24,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.851218382458366472e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.332518036053172983e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.569146831357592082e-87,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.425227826437012492e-59,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.619988678994484445e-106,1.289959407105954410e-85,0.000000000000000000e+00,7.795852070045929491e-30,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.399766277555617132e-46
0.000000000000000000e+00,0.000000000000000000e+00,1.374345282394004084e-04,5.117536938024830340e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.073983765324196279e-27,0.000000000000000000e+00,1.623839669413005581e-45,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.043006098566603357e-24,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.468904403410731490e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.323398123079926325e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.532861463172651098e-87,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.027709553109021558e-59,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.648653627212817802e-105,4.484515475520195625e-85,0.000000000000000000e+00,1.623045888712504653e-29,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.996439420490629384e-46
0.000000000000000000e+00,0.000000000000000000e+00,1.802793729217445776e-04,5.373118082678938201e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.192368721788028290e-27,0.000000000000000000e+00,4.024503576112657340e-45,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.164357911654980570e-23,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.082246576328351291e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.266625866960504609e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.943203849948574441e-86,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.133738301110442204e-58,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.055542850910696513e-104,1.552881637439577165e-84,0.000000000000000000e+00,3.365677461814452554e-29,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.492439540577065131e-45
0.000000000000000000e+00,0.000000000000000000e+00,2.355045859371291252e-04,5.608412713653062598e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.242467907237305953e-26,0.000000000000000000e+00,9.934815039566088906e-45,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.234559449057930479e-23,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.803367490135079585e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.165957631324249233e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.797813698396054144e-86,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.178690683080344261e-58,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.189954724834645977e-104,5.356048472866115818e-84,0.000000000000000000e+00,6.951660346941235123e-29,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.699804427373751711e-45
0.000000000000000000e+00,0.000000000000000000e+00,3.063750907001461308e-04,5.818656959648051963e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.483056076929981889e-26,0.000000000000000000e+00,2.442786338834573073e-44,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.271388634243289922e-23,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.992984032172276056e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.025565407321878952e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.368658542525688000e-85,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.876963838177888244e-58,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.656630045104145502e-103,1.840068250611707292e-83,0.000000000000000000e+00,1.430140861582082283e-28,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.135649857933122359e-45
0.000000000000000000e+00,0.000000000000000000e+00,3.969225710475221135e-04,5.999072031911715230e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.942659502819326948e-26,0.000000000000000000e+00,5.982591320627144618e-44,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.132383099682390253e-23,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.947505916075796348e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.849929029092203470e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.220873009394176296e-85,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.469228710546584730e-57,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.524157846365537922e-103,6.296607547934490389e-83,0.000000000000000000e+00,2.930509748829697996e-28,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.246873969183060733e-44
0.000000000000000000e+00,0.000000000000000000e+00,5.120988395868969695e-04,6.144960884674062207e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.799581172884179646e-26,0.000000000000000000e+00,1.459389699756995945e-43,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.542190208917316270e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.145722387848888530e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.643729007024096411e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.841945039854472644e-84,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.841302980804332347e-57,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.559210976794479367e-102,2.146162250099494129e-82,0.000000000000000000e+00,5.981105617898509427e-28,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.504229056101439465e-44
0.000000000000000000e+00,0.000000000000000000e+00,6.579527684204787823e-04,6.251811100457617121e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.935204333284428633e-25,0.000000000000000000e+00,3.545938757686594782e-43,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.912924478953182212e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.335776627642177758e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.411742771870926560e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.785784312930082813e-84,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.887977972782099906e-56,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999318551048444163e-102,7.286209946351980455e-82,0.000000000000000000e+00,1.215888015071559928e-27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.343051705762061421e-43
0.000000000000000000e+00,0.000000000000000000e+00,8.418325834497182667e-04,6.315401574037852184e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.806435416598746289e-25,0.000000000000000000e+00,8.581616937788675781e-43,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.480137769495356874e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.181717979379382656e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.158746812282272165e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.356277079069799327e-83,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.189620090375445107e-56,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.891503119677633201e-101,2.463905146289542862e-81,0.000000000000000000e+00,2.461950664509553220e-27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.264129224993636576e-43
0.000000000000000000e+00,0.000000000000000000e+00,1.072614969441368490e-03,6.331910248704598621e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.457311044161345810e-25,0.000000000000000000e+00,2.068639842203556187e-42,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.026891334374182694e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.549142921934222912e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.889426817192208397e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.146574165280604619e-82,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.420871181142284796e-55,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.508505878043114701e-100,8.299070107389645585e-81,0.000000000000000000e+00,4.965221533487380934e-27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.901694950226304809e-43
0.000000000000000000e+00,0.000000000000000000e+00,1.360961911300392511e-03,6.298019913823522664e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.455184405028738207e-24,0.000000000000000000e+00,4.966820165944481731e-42,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.916584851052131676e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.750532150217261294e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.608297521438012856e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.901473378247305855e-82,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.874844627505124361e-55,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.824508127767918201e-100,2.784312630040067273e-80,0.000000000000000000e+00,9.974044070554259216e-27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.905247524482899819e-42
0.000000000000000000e+00,0.000000000000000000e+00,1.719605479726061745e-03,6.211018919241962921e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.828300898123872856e-24,0.000000000000000000e+00,1.187817448691900840e-41,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.562886175932606721e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.280081794098423782e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.319633516913596871e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.322322135457307077e-81,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.052529503615400369e-54,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.240031416530855930e-99,9.304427299854185814e-80,0.000000000000000000e+00,1.995616807487989108e-26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.575733359988014266e-42
0.000000000000000000e+00,0.000000000000000000e+00,2.163659830011433350e-03,6.068893612650264613e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.475260890434890030e-24,0.000000000000000000e+00,2.829427708175965501e-41,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.596992054520182764e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.491606727438794887e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.027411850800717286e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.464039056096273274e-81,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.847702471943207741e-54,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.580874450169191060e-99,3.097022435318641873e-79,0.000000000000000000e+00,3.977004546232090148e-26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.094581473149589346e-41
