time,stf
-3.503225591015954876e-01,9.508897908777431685e-01
-3.253225591015951323e-01,9.199684287759936074e-01
-3.003225591015947771e-01,8.813945509159565317e-01
-2.753225591015944218e-01,8.352494387192500591e-01
-2.503225591015940665e-01,7.817213486375086395e-01
-2.253225591015937113e-01,7.211063292114689993e-01
-2.003225591015933560e-01,6.538068578370196393e-01
-1.753225591015930007e-01,5.803282551456410143e-01
-1.503225591015926454e-01,5.012728941120705439e-01
-1.253225591015922902e-01,4.173322815037120992e-01
-1.003225591015919349e-01,3.292771490671778656e-01
-7.532255910159157963e-02,2.379457488603982929e-01
-5.032255910159122436e-02,1.442305993931047026e-01
-2.532255910159086909e-02,4.906397487848992989e-02
-3.225591015905138192e-04,-4.659753271663905072e-02
2.467744089840984145e-02,-1.417890213643036579e-01
4.967744089841019672e-02,-2.355534818081430892e-01
7.467744089841055199e-02,-3.269578150494538704e-01
9.967744089841090727e-02,-4.151082895890907953e-01
1.246774408984112625e-01,-4.991650803867523911e-01
1.496774408984116178e-01,-5.783555590077383846e-01
1.746774408984119731e-01,-6.519860415794059838e-01
1.996774408984123284e-01,-7.194517466261381999e-01
2.246774408984126836e-01,-7.802447669577122769e-01
2.496774408984130389e-01,-8.339599167011542136e-01
2.746774408984133942e-01,-8.802983743007842810e-01
2.996774408984137494e-01,-9.190691028203706869e-01
3.246774408984141047e-01,-9.501880881446245208e-01
3.496774408984144600e-01,-9.736754917807709520e-01
3.746774408984148153e-01,-9.896508661678962149e-01
3.996774408984151705e-01,-9.983266252148715880e-01
4.246774408984155258e-01,-1.000000000000000000e+00
4.496774408984158811e-01,-9.950437382954939736e-01
4.746774408984162363e-01,-9.838958262910453278e-01
4.996774408984165916e-01,-9.670485213970344551e-01
5.246774408984169469e-01,-9.450369864633425543e-01
5.496774408984173022e-01,-9.184278086229107352e-01
5.746774408984176574e-01,-8.878076710085542889e-01
5.996774408984180127e-01,-8.537724237786069592e-01
6.246774408984183680e-01,-8.169167733830481337e-01
6.496774408984187232e-01,-7.778247770923185644e-01
6.746774408984190785e-01,-7.370612948455533830e-01
6.996774408984194338e-01,-6.951645138113179412e-01
7.246774408984197891e-01,-6.526396240053422559e-01
7.496774408984201443e-01,-6.099536870964141766e-01
7.746774408984204996e-01,-5.675317062432072568e-01
7.996774408984208549e-01,-5.257538733683430054e-01
8.246774408984212101e-01,-4.849539424351931860e-01
8.496774408984215654e-01,-4.454186535964720917e-01
8.746774408984219207e-01,-4.073881138822170733e-01
8.996774408984222759e-01,-3.710570255477586010e-01
9.246774408984226312e-01,-3.365766432895674343e-01
9.496774408984229865e-01,-3.040573360796952618e-01
9.746774408984233418e-01,-2.735716280529177369e-01
9.996774408984236970e-01,-2.451575952808597580e-01
1.024677440898424052e+00,-2.188225008799989380e-01
1.049677440898424408e+00,-1.945465591686813822e-01
1.074677440898424763e+00,-1.722867299303906807e-01
1.099677440898425118e+00,-1.519804556744052126e-01
1.124677440898425473e+00,-1.335492675504366122e-01
1.149677440898425829e+00,-1.169021987506419225e-01
1.174677440898426184e+00,-1.019389573544413202e-01
1.199677440898426539e+00,-8.855282323763329078e-02
1.224677440898426894e+00,-7.663324554644805608e-02
1.249677440898427250e+00,-6.606812807214404448e-02
1.274677440898427605e+00,-5.674579946748826986e-02
1.299677440898427960e+00,-4.855667350683988415e-02
1.324677440898428316e+00,-4.139461145362480915e-02
1.349677440898428671e+00,-3.515800406501962128e-02
1.374677440898429026e+00,-2.975059488324032289e-02
1.399677440898429381e+00,-2.508206932297232447e-02
1.424677440898429737e+00,-2.106843578106979212e-02
1.449677440898430092e+00,-1.763222570305964659e-02
1.474677440898430447e+00,-1.470253938823951403e-02
1.499677440898430802e+00,-1.221496345231675405e-02
1.524677440898431158e+00,-1.011138444269162918e-02
1.549677440898431513e+00,-8.339721258507170124e-03
1.574677440898431868e+00,-6.853596896283615028e-03
1.599677440898432224e+00,-5.611967739250900769e-03
1.624677440898432579e+00,-4.578726235693648602e-03
1.649677440898432934e+00,-3.722290453604846019e-03
1.674677440898433289e+00,-3.015191724150320836e-03
1.699677440898433645e+00,-2.433669447486431874e-03
1.724677440898434000e+00,-1.957280169311831092e-03
1.749677440898434355e+00,-1.568526269915080729e-03
1.774677440898434710e+00,-1.252508052693870584e-03
1.799677440898435066e+00,-9.966016797815539178e-04
1.824677440898435421e+00,-7.901642743164714400e-04
1.849677440898435776e+00,-6.242665817436983009e-04
1.874677440898436132e+00,-4.914528416264445044e-04
1.899677440898436487e+00,-3.855269490650599070e-04
1.924677440898436842e+00,-3.013635615634105945e-04
1.949677440898437197e+00,-2.347425129854762511e-04
1.974677440898437553e+00,-1.822047112543215448e-04
1.999677440898437908e+00,-1.409276016725349292e-04
2.024677440898438263e+00,-1.086182555439245314e-04
2.049677440898438618e+00,-8.342217817243416519e-05
2.074677440898438974e+00,-6.384600717616088176e-05
2.099677440898439329e+00,-4.869237917093424803e-05
2.124677440898439684e+00,-3.700536993810041216e-05
2.149677440898440040e+00,-2.802505169632248206e-05
2.174677440898440395e+00,-2.114985422598582862e-05
2.199677440898440750e+00,-1.590555903634767470e-05
2.224677440898441105e+00,-1.191989353659569567e-05
2.249677440898441461e+00,-8.901822427624427801e-06
2.274677440898441816e+00,-6.624754380809460027e-06
2.299677440898442171e+00,-4.912992401836458671e-06
2.324677440898442526e+00,-3.630855599859544701e-06
2.349677440898442882e+00,-2.673988380532283899e-06
2.374677440898443237e+00,-1.962450695437659204e-06
2.399677440898443592e+00,-1.435250499328567840e-06
2.424677440898443948e+00,-1.046037742744160508e-06
2.449677440898444303e+00,-7.597289070062404556e-07
2.474677440898444658e+00,-5.498731566153834651e-07
2.499677440898445013e+00,-3.966065240895713448e-07
2.524677440898445369e+00,-2.850700060670697823e-07
2.549677440898445724e+00,-2.041918366455259204e-07
2.574677440898446079e+00,-1.457542491192299981e-07
2.599677440898446434e+00,-1.036814033958746981e-07
2.624677440898446790e+00,-7.349843229574283020e-08
2.649677440898447145e+00,-5.192226164868037712e-08
2.674677440898447500e+00,-3.655343320021833823e-08
2.699677440898447855e+00,-2.564498805405245643e-08
2.724677440898448211e+00,-1.792987551789340964e-08
2.749677440898448566e+00,-1.249260948286095604e-08
2.774677440898448921e+00,-8.674227802425952261e-09
2.799677440898449277e+00,-6.002205871080559790e-09
2.824677440898449632e+00,-4.138986162220846200e-09
2.849677440898449987e+00,-2.844334617344737561e-09
2.874677440898450342e+00,-1.947922218921163329e-09
2.899677440898450698e+00,-1.329435645205844567e-09
2.924677440898451053e+00,-9.042080445139936505e-10
2.949677440898451408e+00,-6.128797841928604546e-10
2.974677440898451763e+00,-4.139888434321163806e-10
2.999677440898452119e+00,-2.786819914912614089e-10
3.024677440898452474e+00,-1.869547926426030250e-10
3.049677440898452829e+00,-1.249891229112728761e-10
3.074677440898453185e+00,-8.327530588770055148e-11
3.099677440898453540e+00,-5.529286814680540282e-11
3.124677440898453895e+00,-3.658738083448468153e-11
