time,stf
-7.225322559101785558e+00,3.678603188063616323e-60
-7.200322559101785203e+00,9.670277372998471054e-60
-7.175322559101784847e+00,2.533535517630356785e-59
-7.150322559101784492e+00,6.615262833114218191e-59
-7.125322559101784137e+00,1.721469033715161357e-58
-7.100322559101783781e+00,4.464607582001692378e-58
-7.075322559101783426e+00,1.153982701979450695e-57
-7.050322559101783071e+00,2.972673392464876414e-57
-7.025322559101782716e+00,7.631799372986491241e-57
-7.000322559101782360e+00,1.952713402569853939e-56
-6.975322559101782005e+00,4.979455353166875559e-56
-6.950322559101781650e+00,1.265484738816013761e-55
-6.925322559101781295e+00,3.205263034122119651e-55
-6.900322559101780939e+00,8.090997935445744361e-55
-6.875322559101780584e+00,2.035504736412704679e-54
-6.850322559101780229e+00,5.103565747738514430e-54
-6.825322559101779873e+00,1.275283787275225779e-53
-6.800322559101779518e+00,3.175933850318573981e-53
-6.775322559101779163e+00,7.882563898732378831e-53
-6.750322559101778808e+00,1.949821928674480387e-52
-6.725322559101778452e+00,4.806774575438771526e-52
-6.700322559101778097e+00,1.180983610267016737e-51
-6.675322559101777742e+00,2.891780006478426571e-51
-6.650322559101777387e+00,7.056963164537813161e-51
-6.625322559101777031e+00,1.716333281225002978e-50
-6.600322559101776676e+00,4.160222172618142152e-50
-6.575322559101776321e+00,1.004991768536501315e-49
-6.550322559101775965e+00,2.419577388534390047e-49
-6.525322559101775610e+00,5.805605400188694656e-49
-6.500322559101775255e+00,1.388309981787245178e-48
-6.475322559101774900e+00,3.308691413969815780e-48
-6.450322559101774544e+00,7.858812349406644633e-48
-6.425322559101774189e+00,1.860323015854056858e-47
-6.400322559101773834e+00,4.388847939925646723e-47
-6.375322559101773479e+00,1.031913732899608879e-46
-6.350322559101773123e+00,2.418058931311907428e-46
-6.325322559101772768e+00,5.647041088522217178e-46
-6.300322559101772413e+00,1.314333383282482473e-45
-6.275322559101772057e+00,3.048741484090366463e-45
-6.250322559101771702e+00,7.048002947478602215e-45
-6.225322559101771347e+00,1.623835059310198838e-44
-6.200322559101770992e+00,3.728619395394895906e-44
-6.175322559101770636e+00,8.532660023459703733e-44
-6.150322559101770281e+00,1.946036666780651605e-43
-6.125322559101769926e+00,4.423313563826526819e-43
-6.100322559101769571e+00,1.002015656946106326e-42
-6.075322559101769215e+00,2.262201576732462210e-42
-6.050322559101768860e+00,5.090003090825085969e-42
-6.025322559101768505e+00,1.141391627110653260e-41
-6.000322559101768150e+00,2.550827837066622904e-41
-5.975322559101767794e+00,5.681426328724964425e-41
-5.950322559101767439e+00,1.261140039424728165e-40
-5.925322559101767084e+00,2.789965849240603030e-40
-5.900322559101766728e+00,6.151259288660537059e-40
-5.875322559101766373e+00,1.351632692932180938e-39
-5.850322559101766018e+00,2.959939146215734939e-39
-5.825322559101765663e+00,6.460055512363113244e-39
-5.800322559101765307e+00,1.405138139394590956e-38
-5.775322559101764952e+00,3.046007923982397806e-38
-5.750322559101764597e+00,6.580701629790468805e-38
-5.725322559101764242e+00,1.416910651356613314e-37
-5.700322559101763886e+00,3.040477198931593960e-37
-5.675322559101763531e+00,6.502344644231823487e-37
-5.650322559101763176e+00,1.385884674648766571e-36
-5.625322559101762820e+00,2.943831841818613324e-36
-5.600322559101762465e+00,6.232002619844515764e-36
-5.575322559101762110e+00,1.314833925550370878e-35
-5.550322559101761755e+00,2.764666451170547460e-35
-5.525322559101761399e+00,5.793527482686562439e-35
-5.500322559101761044e+00,1.209962214094776471e-34
-5.475322559101760689e+00,2.518424121903257648e-34
-5.450322559101760334e+00,5.224132414959329319e-34
-5.425322559101759978e+00,1.080009665001679468e-33
-5.400322559101759623e+00,2.225200672076270212e-33
-5.375322559101759268e+00,4.569184675990127171e-33
-5.350322559101758912e+00,9.350528154025541435e-33
-5.325322559101758557e+00,1.907046952411551899e-32
-5.300322559101758202e+00,3.876272966296603309e-32
-5.275322559101757847e+00,7.852265059483745879e-32
-5.250322559101757491e+00,1.585269447388607991e-31
-5.225322559101757136e+00,3.189618004812253203e-31
-5.200322559101756781e+00,6.395899187345430838e-31
-5.175322559101756426e+00,1.278179358906157826e-30
-5.150322559101756070e+00,2.545711279851402603e-30
-5.125322559101755715e+00,5.053049485556679244e-30
-5.100322559101755360e+00,9.995969278943512712e-30
-5.075322559101755004e+00,1.970711852864084432e-29
-5.050322559101754649e+00,3.872113647736674364e-29
-5.025322559101754294e+00,7.582278077036730546e-29
-5.000322559101753939e+00,1.479714260222969495e-28
-4.975322559101753583e+00,2.877944673783535059e-28
-4.950322559101753228e+00,5.578447400241531907e-28
-4.925322559101752873e+00,1.077631933925105042e-27
-4.900322559101752518e+00,2.074692120548650392e-27
-4.875322559101752162e+00,3.980731103575604378e-27
-4.850322559101751807e+00,7.611984397960668405e-27
-4.825322559101751452e+00,1.450636766423959361e-26
-4.800322559101751096e+00,2.755149024165317391e-26
-4.775322559101750741e+00,5.215032376448793034e-26
-4.750322559101750386e+00,9.837716416196580374e-26
-4.725322559101750031e+00,1.849510661095593925e-25
-4.700322559101749675e+00,3.465329211613524764e-25
-4.675322559101749320e+00,6.470787684259175056e-25
-4.650322559101748965e+00,1.204189007427618107e-24
-4.625322559101748610e+00,2.233350514999885737e-24
-4.600322559101748254e+00,4.128038179631809401e-24
-4.575322559101747899e+00,7.604225160297388331e-24
-4.550322559101747544e+00,1.396016446635479661e-23
-4.525322559101747188e+00,2.554172721770779031e-23
-4.500322559101746833e+00,4.657297750838887036e-23
-4.475322559101746478e+00,8.463336552999421190e-23
-4.450322559101746123e+00,1.532755674442181422e-22
-4.425322559101745767e+00,2.766481778050081273e-22
-4.400322559101745412e+00,4.976294783659885591e-22
-4.375322559101745057e+00,8.920878581465539553e-22
-4.350322559101744702e+00,1.593794193374216354e-21
-4.325322559101744346e+00,2.837786835903735663e-21
-4.300322559101743991e+00,5.035586369009034699e-21
-4.275322559101743636e+00,8.905184223155991800e-21
-4.250322559101743281e+00,1.569488626939486227e-20
-4.225322559101742925e+00,2.756739105358547402e-20
-4.200322559101742570e+00,4.825643226459203212e-20
-4.175322559101742215e+00,8.418536895002922929e-20
-4.150322559101741859e+00,1.463658330333440189e-19
-4.125322559101741504e+00,2.536087819459938064e-19
-4.100322559101741149e+00,4.379355129784369675e-19
-4.075322559101740794e+00,7.536629058899256710e-19
-4.050322559101740438e+00,1.292602573425396863e-18
-4.025322559101740083e+00,2.209396121563817935e-18
-4.000322559101739728e+00,3.763592944725421651e-18
-3.975322559101739373e+00,6.389280864219468722e-18
-3.950322559101739017e+00,1.080989244318478889e-17
-3.925322559101738662e+00,1.822680743844363141e-17
-3.900322559101738307e+00,3.062805744466711704e-17
-3.875322559101737951e+00,5.129177008248263610e-17
-3.850322559101737596e+00,8.560420018353207274e-17
-3.825322559101737241e+00,1.423840613227443811e-16
-3.800322559101736886e+00,2.360186663951379138e-16
-3.775322559101736530e+00,3.898968742846983090e-16
-3.750322559101736175e+00,6.419058427392190827e-16
-3.725322559101735820e+00,1.053199927026043344e-15
-3.700322559101735465e+00,1.722138064005588141e-15
-3.675322559101735109e+00,2.806354288699045258e-15
-3.650322559101734754e+00,4.557578339194315550e-15
-3.625322559101734399e+00,7.376368777581115623e-15
-3.600322559101734043e+00,1.189782696533402980e-14
-3.575322559101733688e+00,1.912532986772170298e-14
-3.550322559101733333e+00,3.063840705609227550e-14
-3.525322559101732978e+00,4.891466543187063311e-14
-3.500322559101732622e+00,7.782647159730571734e-14
-3.475322559101732267e+00,1.234043950636052180e-13
-3.450322559101731912e+00,1.950062910387915210e-13
-3.425322559101731557e+00,3.071008336788277026e-13
-3.400322559101731201e+00,4.819782154031646515e-13
-3.375322559101730846e+00,7.538544776653806307e-13
-3.350322559101730491e+00,1.175062511042535912e-12
-3.325322559101730135e+00,1.825355272990882001e-12
-3.300322559101729780e+00,2.825832732190004380e-12
-3.275322559101729425e+00,4.359711319317083164e-12
-3.250322559101729070e+00,6.703179727799509138e-12
-3.225322559101728714e+00,1.027106431295461382e-11
-3.200322559101728359e+00,1.568415344331326210e-11
-3.175322559101728004e+00,2.386807268255491238e-11
-3.150322559101727649e+00,3.619793803410592368e-11
-3.125322559101727293e+00,5.470916547187238632e-11
-3.100322559101726938e+00,8.240350427287447748e-11
-3.075322559101726583e+00,1.236915833321133819e-10
-3.050322559101726227e+00,1.850303743812140718e-10
-3.025322559101725872e+00,2.758378371655419622e-10
-3.000322559101725517e+00,4.098001307366821747e-10
-2.975322559101725162e+00,6.067325383959069292e-10
-2.950322559101724806e+00,8.952182035884399656e-10
-2.925322559101724451e+00,1.316334970659871707e-09
-2.900322559101724096e+00,1.928898111165426227e-09
-2.875322559101723741e+00,2.816806110464251972e-09
-2.850322559101723385e+00,4.099291927820578365e-09
-2.825322559101723030e+00,5.945171418825825571e-09
-2.800322559101722675e+00,8.592567532834155897e-09
-2.775322559101722319e+00,1.237610393411265994e-08
-2.750322559101721964e+00,1.776424391275182901e-08
-2.725322559101721609e+00,2.541034964670820532e-08
-2.700322559101721254e+00,3.622221611705569935e-08
-2.675322559101720898e+00,5.145637261797952234e-08
-2.650322559101720543e+00,7.284544201252800450e-08
-2.625322559101720188e+00,1.027694267369896251e-07
-2.600322559101719833e+00,1.444851026744075391e-07
-2.575322559101719477e+00,2.024319327821844627e-07
-2.550322559101719122e+00,2.826382866211681423e-07
-2.525322559101718767e+00,3.932585401335525981e-07
-2.500322559101718412e+00,5.452801545336309677e-07
-2.475322559101718056e+00,7.534504746602713798e-07
-2.450322559101717701e+00,1.037486190456151281e-06
-2.425322559101717346e+00,1.423644684533264738e-06
-2.400322559101716990e+00,1.946756431020655077e-06
-2.375322559101716635e+00,2.652841877062688071e-06
-2.350322559101716280e+00,3.602465561319320551e-06
-2.325322559101715925e+00,4.875015401692833333e-06
-2.300322559101715569e+00,6.574136967881488799e-06
-2.275322559101715214e+00,8.834602026194450411e-06
-2.250322559101714859e+00,1.183094859005406946e-05
-2.225322559101714504e+00,1.578829697741727600e-05
-2.200322559101714148e+00,2.099582372155516633e-05
-2.175322559101713793e+00,2.782346319864191904e-05
-2.150322559101713438e+00,3.674250587177693754e-05
-2.125322559101713082e+00,4.835087210257011465e-05
-2.100322559101712727e+00,6.340396107047582266e-05
-2.075322559101712372e+00,8.285210437306176018e-05
-2.050322559101712017e+00,1.078857914887129367e-04
-2.025322559101711661e+00,1.399899766491135016e-04
-2.000322559101711306e+00,1.810089198405743138e-04
-1.975322559101710951e+00,2.332231533565112325e-04
-1.950322559101710596e+00,2.994402927783295677e-04
-1.925322559101710240e+00,3.831015190147206905e-04
-1.900322559101709885e+00,4.884056358171158865e-04
-1.875322559101709530e+00,6.204526428506439888e-04
-1.850322559101709174e+00,7.854087438540615978e-04
-1.825322559101708819e+00,9.906946167371722626e-04
-1.800322559101708464e+00,1.245198590035040452e-03
-1.775322559101708109e+00,1.559516079006913582e-03
-1.750322559101707753e+00,1.946216214992528733e-03
-1.725322559101707398e+00,2.420136033356485358e-03
-1.700322559101707043e+00,2.998701849019402843e-03
-1.675322559101706688e+00,3.702276526436722344e-03
-1.650322559101706332e+00,4.554530228121142846e-03
-1.625322559101705977e+00,5.582830892000372434e-03
-1.600322559101705622e+00,6.818649138664826560e-03
-1.575322559101705266e+00,8.297970548289072129e-03
-1.550322559101704911e+00,1.006170628670978624e-02
-1.525322559101704556e+00,1.215609092525747094e-02
-1.500322559101704201e+00,1.463305402704672027e-02
-1.475322559101703845e+00,1.755054971577834841e-02
-1.450322559101703490e+00,2.097282606968194421e-02
-1.425322559101703135e+00,2.497061387752458339e-02
-1.400322559101702780e+00,2.962121215646258687e-02
-1.375322559101702424e+00,3.500844597951711934e-02
-1.350322559101702069e+00,4.122247072404268409e-02
-1.325322559101701714e+00,4.835939597339280333e-02
-1.300322559101701358e+00,5.652070213100311019e-02
-1.275322559101701003e+00,6.581242349043817108e-02
-1.250322559101700648e+00,7.634407319372600587e-02
-1.225322559101700293e+00,8.822728833941882731e-02
-1.200322559101699937e+00,1.015741775876033148e-01
-1.175322559101699582e+00,1.164953590396261285e-01
-1.150322559101699227e+00,1.330976829960498486e-01
-1.125322559101698872e+00,1.514816424210743417e-01
-1.100322559101698516e+00,1.717384835138668908e-01
-1.075322559101698161e+00,1.939470395924674517e-01
-1.050322559101697806e+00,2.181703233511386453e-01
-1.025322559101697451e+00,2.444519252014959454e-01
-1.000322559101697095e+00,2.728122785229536440e-01
-9.753225591016967400e-01,3.032448658288291465e-01
-9.503225591016963847e-01,3.357124526369800188e-01
-9.253225591016960294e-01,3.701434476986459887e-01
-9.003225591016956741e-01,4.064284986269853794e-01
-8.753225591016953189e-01,4.444174402960350823e-01
-8.503225591016949636e-01,4.839167190689712683e-01
-8.253225591016946083e-01,5.246874184043947009e-01
-8.003225591016942531e-01,5.664440101742841405e-01
-7.753225591016938978e-01,6.088539506814804048e-01
-7.503225591016935425e-01,6.515382305697093868e-01
-7.253225591016931872e-01,6.940729733926827016e-01
-7.003225591016928320e-01,7.359921585263057286e-01
-6.753225591016924767e-01,7.767915205240311094e-01
-6.503225591016921214e-01,8.159336492753480607e-01
-6.253225591016917662e-01,8.528542839754400529e-01
-6.003225591016914109e-01,8.869697596880130597e-01
-5.753225591016910556e-01,9.176855291069703213e-01
-5.503225591016907003e-01,9.444056450803420821e-01
-5.253225591016903451e-01,9.665430527703432473e-01
-5.003225591016899898e-01,9.835305052971495821e-01
-4.753225591016896345e-01,9.948318847083457150e-01
-4.503225591016892793e-01,9.999536824820962622e-01
-4.253225591016889240e-01,9.984563717969185959e-01
-4.003225591016885687e-01,9.899653886502240985e-01
-3.753225591016882134e-01,9.741814315683792191e-01
-3.503225591016878582e-01,9.508897908778313202e-01
-3.253225591016875029e-01,9.199684287761131785e-01
-3.003225591016871476e-01,8.813945509161075220e-01
-2.753225591016867924e-01,8.352494387194231429e-01
-2.503225591016864371e-01,7.817213486377099230e-01
-2.253225591016860818e-01,7.211063292117015910e-01
-2.003225591016857265e-01,6.538068578372678852e-01
-1.753225591016853713e-01,5.803282551459173488e-01
-1.503225591016850160e-01,5.012728941123656412e-01
-1.253225591016846607e-01,4.173322815040257927e-01
-1.003225591016843055e-01,3.292771490675070467e-01
-7.532255910168395019e-02,2.379457488607366611e-01
-5.032255910168359492e-02,1.442305993934522301e-01
-2.532255910168323965e-02,4.906397487884347347e-02
-3.225591016828843749e-04,-4.659753271628580551e-02
2.467744089831747090e-02,-1.417890213639538821e-01
4.967744089831782617e-02,-2.355534818077967552e-01
7.467744089831818144e-02,-3.269578150491173063e-01
9.967744089831853671e-02,-4.151082895887639457e-01
1.246774408983188920e-01,-4.991650803864447483e-01
1.496774408983192473e-01,-5.783555590074499486e-01
1.746774408983196025e-01,-6.519860415791398633e-01
1.996774408983199578e-01,-7.194517466258880667e-01
2.246774408983203131e-01,-7.802447669574938960e-01
2.496774408983206683e-01,-8.339599167009611458e-01
2.746774408983210236e-01,-8.802983743006166373e-01
2.996774408983213789e-01,-9.190691028202315760e-01
3.246774408983217342e-01,-9.501880881445170512e-01
3.496774408983220894e-01,-9.736754917806920151e-01
3.746774408983224447e-01,-9.896508661678456997e-01
3.996774408983228000e-01,-9.983266252148462749e-01
4.246774408983231552e-01,-1.000000000000000000e+00
4.496774408983235105e-01,-9.950437382955191756e-01
4.746774408983238658e-01,-9.838958262910958430e-01
4.996774408983242211e-01,-9.670485213971037330e-01
5.246774408983245763e-01,-9.450369864634354800e-01
5.496774408983249316e-01,-9.184278086230129867e-01
5.746774408983252869e-01,-8.878076710086785228e-01
5.996774408983256421e-01,-8.537724237787405190e-01
6.246774408983259974e-01,-8.169167733831911304e-01
6.496774408983263527e-01,-7.778247770924724414e-01
6.746774408983267080e-01,-7.370612948457119229e-01
6.996774408983270632e-01,-6.951645138114802558e-01
7.246774408983274185e-01,-6.526396240055083453e-01
7.496774408983277738e-01,-6.099536870965786006e-01
7.746774408983281290e-01,-5.675317062433723470e-01
7.996774408983284843e-01,-5.257538733685024335e-01
8.246774408983288396e-01,-4.849539424353516703e-01
8.496774408983291949e-01,-4.454186535966249694e-01
8.746774408983295501e-01,-4.073881138823622905e-01
8.996774408983299054e-01,-3.710570255478978230e-01
9.246774408983302607e-01,-3.365766432897009941e-01
9.496774408983306159e-01,-3.040573360798204394e-01
9.746774408983309712e-01,-2.735716280530349764e-01
9.996774408983313265e-01,-2.451575952809687819e-01
1.024677440898331682e+00,-2.188225008801002180e-01
1.049677440898332037e+00,-1.945465591687740858e-01
1.074677440898332392e+00,-1.722867299304768063e-01
1.099677440898332748e+00,-1.519804556744822066e-01
1.124677440898333103e+00,-1.335492675505072502e-01
1.149677440898333458e+00,-1.169021987507060933e-01
1.174677440898333813e+00,-1.019389573544987326e-01
1.199677440898334169e+00,-8.855282323768494390e-02
1.224677440898334524e+00,-7.663324554649335318e-02
1.249677440898334879e+00,-6.606812807218497008e-02
1.274677440898335234e+00,-5.674579946752349863e-02
1.299677440898335590e+00,-4.855667350687139366e-02
1.324677440898335945e+00,-4.139461145365217615e-02
1.349677440898336300e+00,-3.515800406504379638e-02
1.374677440898336656e+00,-2.975059488326100079e-02
1.399677440898337011e+00,-2.508206932299027539e-02
1.424677440898337366e+00,-2.106843578108515483e-02
1.449677440898337721e+00,-1.763222570307286866e-02
1.474677440898338077e+00,-1.470253938825067871e-02
1.499677440898338432e+00,-1.221496345232627595e-02
1.524677440898338787e+00,-1.011138444269969565e-02
1.549677440898339142e+00,-8.339721258513970240e-03
1.574677440898339498e+00,-6.853596896289293645e-03
1.599677440898339853e+00,-5.611967739255692075e-03
1.624677440898340208e+00,-4.578726235697600302e-03
1.649677440898340564e+00,-3.722290453608139392e-03
1.674677440898340919e+00,-3.015191724153039148e-03
1.699677440898341274e+00,-2.433669447488665764e-03
1.724677440898341629e+00,-1.957280169313649083e-03
1.749677440898341985e+00,-1.568526269916588637e-03
1.774677440898342340e+00,-1.252508052695084674e-03
1.799677440898342695e+00,-9.966016797825307839e-04
1.824677440898343050e+00,-7.901642743172604139e-04
1.849677440898343406e+00,-6.242665817443373297e-04
1.874677440898343761e+00,-4.914528416269557057e-04
1.899677440898344116e+00,-3.855269490654653444e-04
1.924677440898344472e+00,-3.013635615637347167e-04
1.949677440898344827e+00,-2.347425129857326107e-04
1.974677440898345182e+00,-1.822047112545225830e-04
1.999677440898345537e+00,-1.409276016726931143e-04
2.024677440898345893e+00,-1.086182555440484151e-04
2.049677440898346248e+00,-8.342217817253086247e-05
2.074677440898346603e+00,-6.384600717623643710e-05
2.099677440898346958e+00,-4.869237917099291692e-05
2.124677440898347314e+00,-3.700536993814496610e-05
2.149677440898347669e+00,-2.802505169635693597e-05
2.174677440898348024e+00,-2.114985422601244579e-05
2.199677440898348380e+00,-1.590555903636768840e-05
2.224677440898348735e+00,-1.191989353661092871e-05
2.249677440898349090e+00,-8.901822427636074504e-06
2.274677440898349445e+00,-6.624754380818203948e-06
2.299677440898349801e+00,-4.912992401843035035e-06
2.324677440898350156e+00,-3.630855599864487986e-06
2.349677440898350511e+00,-2.673988380535956210e-06
2.374677440898350866e+00,-1.962450695440381144e-06
2.399677440898351222e+00,-1.435250499330587802e-06
2.424677440898351577e+00,-1.046037742745657850e-06
2.449677440898351932e+00,-7.597289070073490100e-07
2.474677440898352287e+00,-5.498731566161841230e-07
2.499677440898352643e+00,-3.966065240901608798e-07
2.524677440898352998e+00,-2.850700060675013985e-07
2.549677440898353353e+00,-2.041918366458345315e-07
2.574677440898353709e+00,-1.457542491194546472e-07
2.599677440898354064e+00,-1.036814033960364152e-07
2.624677440898354419e+00,-7.349843229585821197e-08
2.649677440898354774e+00,-5.192226164876343267e-08
2.674677440898355130e+00,-3.655343320027749818e-08
2.699677440898355485e+00,-2.564498805409419265e-08
2.724677440898355840e+00,-1.792987551792314844e-08
2.749677440898356195e+00,-1.249260948288189364e-08
2.774677440898356551e+00,-8.674227802440647952e-09
2.799677440898356906e+00,-6.002205871090841645e-09
2.824677440898357261e+00,-4.138986162228008757e-09
2.849677440898357617e+00,-2.844334617349690719e-09
2.874677440898357972e+00,-1.947922218924612672e-09
2.899677440898358327e+00,-1.329435645208222091e-09
2.924677440898358682e+00,-9.042080445156142007e-10
2.949677440898359038e+00,-6.128797841939877984e-10
2.974677440898359393e+00,-4.139888434328837457e-10
2.999677440898359748e+00,-2.786819914917782934e-10
3.024677440898360103e+00,-1.869547926429510613e-10
3.049677440898360459e+00,-1.249891229115118537e-10
3.074677440898360814e+00,-8.327530588786183877e-11
3.099677440898361169e+00,-5.529286814691256148e-11
3.124677440898361525e+00,-3.658738083455634251e-11
