time,stf
-6.080790358187766920e+00,5.058831716390513984e-81
-6.055790358187766564e+00,2.370725313620640378e-80
-6.030790358187766209e+00,1.103895399540723035e-79
-6.005790358187765854e+00,5.107286625351355512e-79
-5.980790358187765499e+00,2.347837850392147806e-78
-5.955790358187765143e+00,1.072411508522426215e-77
-5.930790358187764788e+00,4.867099973191039860e-77
-5.905790358187764433e+00,2.194797410406019103e-76
-5.880790358187764078e+00,9.834084089841564585e-76
-5.855790358187763722e+00,4.378129837439389183e-75
-5.830790358187763367e+00,1.936682955943699689e-74
-5.805790358187763012e+00,8.512233559312240400e-74
-5.780790358187762656e+00,3.717436605536254691e-73
-5.755790358187762301e+00,1.613089932851530122e-72
-5.730790358187761946e+00,6.954861573664250888e-72
-5.705790358187761591e+00,2.979430292364465080e-71
-5.680790358187761235e+00,1.268214530130252241e-70
-5.655790358187760880e+00,5.363729955187582975e-70
-5.630790358187760525e+00,2.254009254254149598e-69
-5.605790358187760170e+00,9.411503770193255351e-69
-5.580790358187759814e+00,3.904602301508684760e-68
-5.555790358187759459e+00,1.609566683596313976e-67
-5.530790358187759104e+00,6.592580579859648893e-67
-5.505790358187758748e+00,2.682972030259070944e-66
-5.480790358187758393e+00,1.084903197274206370e-65
-5.455790358187758038e+00,4.358930023982916400e-65
-5.430790358187757683e+00,1.740134377602608583e-64
-5.405790358187757327e+00,6.902391280495757622e-64
-5.380790358187756972e+00,2.720383775520688830e-63
-5.355790358187756617e+00,1.065306322713583711e-62
-5.330790358187756262e+00,4.145075766875651490e-62
-5.305790358187755906e+00,1.602521975303502312e-61
-5.280790358187755551e+00,6.155863425262121252e-61
-5.255790358187755196e+00,2.349564269225380835e-60
-5.230790358187754840e+00,8.910436112367818722e-60
-5.205790358187754485e+00,3.357559959036751768e-59
-5.180790358187754130e+00,1.257076428505835350e-58
-5.155790358187753775e+00,4.676410017034930520e-58
-5.130790358187753419e+00,1.728527830746301664e-57
-5.105790358187753064e+00,6.348234582007107821e-57
-5.080790358187752709e+00,2.316553057719435643e-56
-5.055790358187752354e+00,8.399320033357710527e-56
-5.030790358187751998e+00,3.025927340074926222e-55
-5.005790358187751643e+00,1.083141621253891624e-54
-4.980790358187751288e+00,3.852336979886480152e-54
-4.955790358187750932e+00,1.361367761606546406e-53
-4.930790358187750577e+00,4.780119027021833902e-53
-4.905790358187750222e+00,1.667684546281271223e-52
-4.880790358187749867e+00,5.780972833198591559e-52
-4.855790358187749511e+00,1.991130237060228994e-51
-4.830790358187749156e+00,6.814123556098903978e-51
-4.805790358187748801e+00,2.317030863306353904e-50
-4.780790358187748446e+00,7.828255471292000906e-50
-4.755790358187748090e+00,2.627903391362198946e-49
-4.730790358187747735e+00,8.765262142750425600e-49
-4.705790358187747380e+00,2.904901455207051791e-48
-4.680790358187747024e+00,9.565523683661557916e-48
-4.655790358187746669e+00,3.129657550696800583e-47
-4.630790358187746314e+00,1.017408764818544685e-46
-4.605790358187745959e+00,3.286280135914914761e-46
-4.580790358187745603e+00,1.054687994538620535e-45
-4.555790358187745248e+00,3.363206988799477384e-45
-4.530790358187744893e+00,1.065597571743872529e-44
-4.505790358187744538e+00,3.354615378645028108e-44
-4.480790358187744182e+00,1.049305583265069140e-43
-4.455790358187743827e+00,3.261150357022809730e-43
-4.430790358187743472e+00,1.007045511089239160e-42
-4.405790358187743117e+00,3.089844720011315299e-42
-4.380790358187742761e+00,9.419618949413618600e-42
-4.355790358187742406e+00,2.853244428876093031e-41
-4.330790358187742051e+00,8.587236443204740389e-41
-4.305790358187741695e+00,2.567890483503500761e-40
-4.280790358187741340e+00,7.629710143509886818e-40
-4.255790358187740985e+00,2.252412211133459718e-39
-4.230790358187740630e+00,6.606870958112628536e-39
-4.205790358187740274e+00,1.925536320542366573e-38
-4.180790358187739919e+00,5.575904963935980927e-38
-4.155790358187739564e+00,1.604303695478265121e-37
-4.130790358187739209e+00,4.586328828906206465e-37
-4.105790358187738853e+00,1.302719721605354511e-36
-4.080790358187738498e+00,3.676578000520067210e-36
-4.055790358187738143e+00,1.030963712676356784e-35
-4.030790358187737787e+00,2.872430776018548277e-35
-4.005790358187737432e+00,7.951739664985280874e-35
-3.980790358187737077e+00,2.187161813632447644e-34
-3.955790358187736722e+00,5.977308100063398223e-34
-3.930790358187736366e+00,1.623065762185801987e-33
-3.905790358187736011e+00,4.378971470627606667e-33
-3.880790358187735656e+00,1.173852184685971643e-32
-3.855790358187735301e+00,3.126509666471766824e-32
-3.830790358187734945e+00,8.273913369956494630e-32
-3.805790358187734590e+00,2.175538397956674745e-31
-3.780790358187734235e+00,5.683644173890118111e-31
-3.755790358187733879e+00,1.475336555074948989e-30
-3.730790358187733524e+00,3.805039455240079519e-30
-3.705790358187733169e+00,9.750587949087308169e-30
-3.680790358187732814e+00,2.482594311619495416e-29
-3.655790358187732458e+00,6.280348579242835072e-29
-3.630790358187732103e+00,1.578572404448861770e-28
-3.605790358187731748e+00,3.942282528417779901e-28
-3.580790358187731393e+00,9.782124295845695195e-28
-3.555790358187731037e+00,2.411684578809311606e-27
-3.530790358187730682e+00,5.907577567643751464e-27
-3.505790358187730327e+00,1.437803870499572603e-26
-3.480790358187729971e+00,3.476889105126586334e-26
-3.455790358187729616e+00,8.353773271587326128e-26
-3.430790358187729261e+00,1.994228207065475024e-25
-3.405790358187728906e+00,4.730063991728235442e-25
-3.380790358187728550e+00,1.114702115989626417e-24
-3.355790358187728195e+00,2.610056641718355887e-24
-3.330790358187727840e+00,6.072114857304913571e-24
-3.305790358187727485e+00,1.403552286345965145e-23
-3.280790358187727129e+00,3.223408980920242238e-23
-3.255790358187726774e+00,7.355294074465352626e-23
-3.230790358187726419e+00,1.667562391504916871e-22
-3.205790358187726063e+00,3.756307716204863768e-22
-3.180790358187725708e+00,8.406918577868254397e-22
-3.155790358187725353e+00,1.869427846026704704e-21
-3.130790358187724998e+00,4.130249904421146570e-21
-3.105790358187724642e+00,9.066491669551718084e-21
-3.080790358187724287e+00,1.977411548319359831e-20
-3.055790358187723932e+00,4.284984588617544713e-20
-3.030790358187723577e+00,9.225616262001360089e-20
-3.005790358187723221e+00,1.973490068664410758e-19
-2.980790358187722866e+00,4.194376795424341839e-19
-2.955790358187722511e+00,8.857116661191681676e-19
-2.930790358187722155e+00,1.858271597909862227e-18
-2.905790358187721800e+00,3.873623224334453351e-18
-2.880790358187721445e+00,8.022622789237305137e-18
-2.855790358187721090e+00,1.650842393009377639e-17
-2.830790358187720734e+00,3.375083438065517503e-17
-2.805790358187720379e+00,6.855710625498375414e-17
-2.780790358187720024e+00,1.383594706195522406e-16
-2.755790358187719669e+00,2.774298098073389056e-16
-2.730790358187719313e+00,5.526937169529683840e-16
-2.705790358187718958e+00,1.093962502232363826e-15
-2.680790358187718603e+00,2.151325697117644029e-15
-2.655790358187718248e+00,4.203344738350258459e-15
-2.630790358187717892e+00,8.159588331339596288e-15
-2.605790358187717537e+00,1.573711555948314428e-14
-2.580790358187717182e+00,3.015538660989236479e-14
-2.555790358187716826e+00,5.740989594555203603e-14
-2.530790358187716471e+00,1.085900163043407746e-13
-2.505790358187716116e+00,2.040673288559097496e-13
-2.480790358187715761e+00,3.810102348442400060e-13
-2.455790358187715405e+00,7.067706340247936089e-13
-2.430790358187715050e+00,1.302561169406843933e-12
-2.405790358187714695e+00,2.385034084741600572e-12
-2.380790358187714340e+00,4.338772813331172029e-12
-2.355790358187713984e+00,7.841769683821277237e-12
-2.330790358187713629e+00,1.408105094763231566e-11
-2.305790358187713274e+00,2.512053011849242903e-11
-2.280790358187712918e+00,4.452399924507468722e-11
-2.255790358187712563e+00,7.840252077436054483e-11
-2.230790358187712208e+00,1.371624382098231445e-10
-2.205790358187711853e+00,2.384012101120798575e-10
-2.180790358187711497e+00,4.116693548665892164e-10
-2.155790358187711142e+00,7.062429705034651641e-10
-2.130790358187710787e+00,1.203715628207489096e-09
-2.105790358187710432e+00,2.038245157280466736e-09
-2.080790358187710076e+00,3.428863881851657039e-09
-2.055790358187709721e+00,5.730649809882192976e-09
-2.030790358187709366e+00,9.515152063670469048e-09
-2.005790358187709010e+00,1.569582736834797849e-08
-1.980790358187708655e+00,2.572217148066942805e-08
-1.955790358187708300e+00,4.187783623384781732e-08
-1.930790358187707945e+00,6.773485640414357062e-08
-1.905790358187707589e+00,1.088402885116671921e-07
-1.880790358187707234e+00,1.737459472394717710e-07
-1.855790358187706879e+00,2.755403278503316238e-07
-1.830790358187706524e+00,4.341092339184229862e-07
-1.805790358187706168e+00,6.794445669255441078e-07
-1.780790358187705813e+00,1.056447415685513194e-06
-1.755790358187705458e+00,1.631842293417813175e-06
-1.730790358187705102e+00,2.504046686260295159e-06
-1.705790358187704747e+00,3.817139025818488629e-06
-1.680790358187704392e+00,5.780456247989714131e-06
-1.655790358187704037e+00,8.695848893725528656e-06
-1.630790358187703681e+00,1.299524841832494787e-05
-1.605790358187703326e+00,1.929197954412072128e-05
-1.580790358187702971e+00,2.845020017729358845e-05
-1.555790358187702616e+00,4.167798849829134646e-05
-1.530790358187702260e+00,6.065092933263224902e-05
-1.505790358187701905e+00,8.767457510129114825e-05
-1.480790358187701550e+00,1.258958470723934837e-04
-1.455790358187701194e+00,1.795752508979183684e-04
-1.430790358187700839e+00,2.544336230993600131e-04
-1.405790358187700484e+00,3.580888761997779389e-04
-1.380790358187700129e+00,5.005996924418746816e-04
-1.355790358187699773e+00,6.951340939920768467e-04
-1.330790358187699418e+00,9.587809925936717579e-04
-1.305790358187699063e+00,1.313521831401658459e-03
-1.280790358187698708e+00,1.787376855392061028e-03
-1.255790358187698352e+00,2.415735918476788133e-03
-1.230790358187697997e+00,3.242876567939573847e-03
-1.205790358187697642e+00,4.323661966436562198e-03
-1.180790358187697286e+00,5.725397606790767931e-03
-1.155790358187696931e+00,7.529808456182112732e-03
-1.130790358187696576e+00,9.835077040513588373e-03
-1.105790358187696221e+00,1.275785822949918567e-02
-1.080790358187695865e+00,1.643515865163442183e-02
-1.055790358187695510e+00,2.102593873910757125e-02
-1.030790358187695155e+00,2.671226486499922795e-02
-1.005790358187694800e+00,3.369980992324311114e-02
-9.807903581876944443e-01,4.221747559667443639e-02
-9.557903581876940891e-01,5.251589153709199792e-02
-9.307903581876937338e-01,6.486453920381399230e-02
-9.057903581876933785e-01,7.954725483327951263e-02
-8.807903581876930232e-01,9.685589054332208181e-02
-8.557903581876926680e-01,1.170819581280521243e-01
-8.307903581876923127e-01,1.405061491202145574e-01
-8.057903581876919574e-01,1.673857184478186877e-01
-7.807903581876916022e-01,1.979398371446577098e-01
-7.557903581876912469e-01,2.323331597571735296e-01
-7.307903581876908916e-01,2.706580097101750071e-01
-7.057903581876905363e-01,3.129157539032998425e-01
-6.807903581876901811e-01,3.589981067557304617e-01
-6.557903581876898258e-01,4.086692621965994365e-01
-6.307903581876894705e-01,4.615498864687115899e-01
-6.057903581876891153e-01,5.171041009502782559e-01
-5.807903581876887600e-01,5.746306284985460699e-01
-5.557903581876884047e-01,6.332592563767759364e-01
-5.307903581876880494e-01,6.919536735296563101e-01
-5.057903581876876942e-01,7.495215635937950704e-01
-4.807903581876873389e-01,8.046325763967465683e-01
-4.557903581876869836e-01,8.558444646132737921e-01
-4.307903581876866284e-01,9.016372700264126960e-01
-4.057903581876862731e-01,9.404549933564990694e-01
-3.807903581876859178e-01,9.707537067820328769e-01
-3.557903581876855625e-01,9.910545979006404327e-01
-3.307903581876852073e-01,1.000000000000000000e+00
-3.057903581876848520e-01,9.964100991889193182e-01
-2.807903581876844967e-01,9.793377457414329523e-01
-2.557903581876841415e-01,9.481186623247149781e-01
-2.307903581876837862e-01,9.024143562517874528e-01
-2.057903581876834309e-01,8.422452181561884688e-01
-1.807903581876830756e-01,7.680116264769807355e-01
-1.557903581876827204e-01,6.805013652375015987e-01
-1.307903581876823651e-01,5.808822795978834108e-01
-1.057903581876820098e-01,4.706798067886986958e-01
-8.079035818768165456e-02,3.517397878974997116e-01
-5.579035818768129928e-02,2.261777413457652375e-01
-3.079035818768094401e-02,9.631651208443171852e-02
-5.790358187680588742e-03,-3.538514682479092233e-02
1.920964181231976653e-02,-1.664099948041724564e-01
4.420964181232012180e-02,-2.942623210027024427e-01
6.920964181232047707e-02,-4.165470047525706709e-01
9.420964181232083234e-02,-5.310441203575522184e-01
1.192096418123211876e-01,-6.357758405491393816e-01
1.442096418123215429e-01,-7.290628272777648355e-01
1.692096418123218982e-01,-8.095678840781623808e-01
1.942096418123222534e-01,-8.763253412852914925e-01
2.192096418123226087e-01,-9.287554073926839182e-01
2.442096418123229640e-01,-9.666634972893091149e-01
2.692096418123233192e-01,-9.902252921678190711e-01
2.942096418123236745e-01,-9.999589520769908146e-01
3.192096418123240298e-01,-9.966864533326996733e-01
3.442096418123243851e-01,-9.814864320235678896e-01
3.692096418123247403e-01,-9.556411655971244201e-01
3.942096418123250956e-01,-9.205804126335477289e-01
4.192096418123254509e-01,-8.778247632571963832e-01
4.442096418123258061e-01,-8.289309459170158823e-01
4.692096418123261614e-01,-7.754412150564617967e-01
4.942096418123265167e-01,-7.188385384556474911e-01
5.192096418123268720e-01,-6.605088454588574631e-01
5.442096418123272272e-01,-6.017111207054220978e-01
5.692096418123275825e-01,-5.435556629125560812e-01
5.942096418123279378e-01,-4.869904010736271771e-01
6.192096418123282930e-01,-4.327947919046554182e-01
6.442096418123286483e-01,-3.815805268762385571e-01
6.692096418123290036e-01,-3.337980624878886804e-01
6.942096418123293589e-01,-2.897478550787572216e-01
7.192096418123297141e-01,-2.495951274027256583e-01
7.442096418123300694e-01,-2.133870099578622781e-01
7.692096418123304247e-01,-1.810709739832310761e-01
7.942096418123307799e-01,-1.525135915626481820e-01
8.192096418123311352e-01,-1.275188071996848638e-01
8.442096418123314905e-01,-1.058450707899624282e-01
8.692096418123318458e-01,-8.722085167415818963e-02
8.942096418123322010e-01,-7.135821691302349223e-02
9.192096418123325563e-01,-5.796430590542105826e-02
9.442096418123329116e-01,-4.675066224017011829e-02
9.692096418123332668e-01,-3.744048887270101655e-02
9.942096418123336221e-01,-2.977397312479095406e-02
1.019209641812333977e+00,-2.351188418708411582e-02
1.044209641812334333e+00,-1.843767971010213530e-02
1.069209641812334688e+00,-1.435837261058025768e-02
1.094209641812335043e+00,-1.110440786368749148e-02
1.119209641812335398e+00,-8.528785467170542367e-03
1.144209641812335754e+00,-6.505643530490835477e-03
1.169209641812336109e+00,-4.928487833398673482e-03
1.194209641812336464e+00,-3.708224034593161651e-03
1.219209641812336820e+00,-2.771118282434136774e-03
1.244209641812337175e+00,-2.056783024926706928e-03
1.269209641812337530e+00,-1.516258546201736763e-03
1.294209641812337885e+00,-1.110237909330227899e-03
1.319209641812338241e+00,-8.074638999105558136e-04
1.344209641812338596e+00,-5.833112654864169074e-04
1.369209641812338951e+00,-4.185558244007715322e-04
1.394209641812339306e+00,-2.983235109369310797e-04
1.419209641812339662e+00,-2.112066798009218772e-04
1.444209641812340017e+00,-1.485315260417504745e-04
1.469209641812340372e+00,-1.037588070092682811e-04
1.494209641812340728e+00,-7.199973701943942887e-05
1.519209641812341083e+00,-4.962957246880255488e-05
1.544209641812341438e+00,-3.398268681651385968e-05
1.569209641812341793e+00,-2.311458678743866585e-05
1.594209641812342149e+00,-1.561813995812395641e-05
1.619209641812342504e+00,-1.048312084746807250e-05
1.644209641812342859e+00,-6.989935649725206549e-06
1.669209641812343214e+00,-4.629990715740997150e-06
1.694209641812343570e+00,-3.046592289900381263e-06
1.719209641812343925e+00,-1.991492267446550177e-06
1.744209641812344280e+00,-1.293229637128987236e-06
1.769209641812344636e+00,-8.342725798119646751e-07
1.794209641812344991e+00,-5.346604238562396101e-07
1.819209641812345346e+00,-3.403989442831480645e-07
1.844209641812345701e+00,-2.152983604598468108e-07
1.869209641812346057e+00,-1.352812964317900472e-07
1.894209641812346412e+00,-8.444644753648605932e-08
1.919209641812346767e+00,-5.236891830404334756e-08
1.944209641812347122e+00,-3.226386065585964787e-08
1.969209641812347478e+00,-1.974746809116095318e-08
1.994209641812347833e+00,-1.200772250696889238e-08
2.019209641812348188e+00,-7.253802240915272002e-09
2.044209641812348544e+00,-4.353397004418739436e-09
2.069209641812348899e+00,-2.595672643264632654e-09
2.094209641812349254e+00,-1.537560383854945222e-09
2.119209641812349609e+00,-9.048498808935309574e-10
2.144209641812349965e+00,-5.290349993116810131e-10
2.169209641812350320e+00,-3.072961860053743184e-10
2.194209641812350675e+00,-1.773356942316331517e-10
2.219209641812351030e+00,-1.016723021052224731e-10
2.244209641812351386e+00,-5.791324561033012524e-11
2.269209641812351741e+00,-3.277352102223915512e-11
2.294209641812352096e+00,-1.842635403996212616e-11
2.319209641812352451e+00,-1.029266778467639468e-11
2.344209641812352807e+00,-5.712021347380610716e-12
2.369209641812353162e+00,-3.149387243549115469e-12
2.394209641812353517e+00,-1.725193058773142792e-12
2.419209641812353873e+00,-9.389138047391068109e-13
2.444209641812354228e+00,-5.076812093731062340e-13
2.469209641812354583e+00,-2.727311386084130244e-13
2.494209641812354938e+00,-1.455651909414088327e-13
2.519209641812355294e+00,-7.718988428632270036e-14
2.544209641812355649e+00,-4.066718772532423689e-14
2.569209641812356004e+00,-2.128676226208139292e-14
2.594209641812356359e+00,-1.107025430766785460e-14
2.619209641812356715e+00,-5.719905857126837876e-15
2.644209641812357070e+00,-2.936325618690855478e-15
2.669209641812357425e+00,-1.497629311044672884e-15
2.694209641812357781e+00,-7.589094229691486413e-16
2.719209641812358136e+00,-3.820865493899913079e-16
2.744209641812358491e+00,-1.911262850376437175e-16
2.769209641812358846e+00,-9.498753296660454906e-17
2.794209641812359202e+00,-4.690303624966620434e-17
2.819209641812359557e+00,-2.301039573212823507e-17
2.844209641812359912e+00,-1.121596393065504357e-17
2.869209641812360267e+00,-5.431741526877701213e-18
2.894209641812360623e+00,-2.613557964233180404e-18
2.919209641812360978e+00,-1.249442532709849467e-18
2.944209641812361333e+00,-5.934608696499427365e-19
2.969209641812361689e+00,-2.800657983981859947e-19
2.994209641812362044e+00,-1.313169435766953544e-19
3.019209641812362399e+00,-6.117509649741766666e-20
3.044209641812362754e+00,-2.831537124602479627e-20
3.069209641812363110e+00,-1.302159061091973228e-20
3.094209641812363465e+00,-5.949773918467360455e-21
3.119209641812363820e+00,-2.701046098193077888e-21
3.144209641812364175e+00,-1.218313571038141459e-21
3.169209641812364531e+00,-5.459868167839746944e-22
3.194209641812364886e+00,-2.431093407628408733e-22
3.219209641812365241e+00,-1.075518698205907804e-22
3.244209641812365597e+00,-4.727499820369696675e-23
3.269209641812365952e+00,-2.064632265485086682e-23
3.294209641812366307e+00,-8.958842880860501313e-24
3.319209641812366662e+00,-3.862420289820020656e-24
3.344209641812367018e+00,-1.654496717384425705e-24
3.369209641812367373e+00,-7.041601150725285360e-25
3.394209641812367728e+00,-2.977669009829248641e-25
3.419209641812368083e+00,-1.251068970389651328e-25
3.444209641812368439e+00,-5.222593884080768108e-26
3.469209641812368794e+00,-2.166166135093868020e-26
3.494209641812369149e+00,-8.926847083248113454e-27
3.519209641812369505e+00,-3.655153106838687587e-27
3.544209641812369860e+00,-1.487012114156032651e-27
3.569209641812370215e+00,-6.010702029017628813e-28
3.594209641812370570e+00,-2.414003794798197655e-28
3.619209641812370926e+00,-9.632811156057846883e-29
3.644209641812371281e+00,-3.819185723115944826e-29
3.669209641812371636e+00,-1.504497337755855792e-29
3.694209641812371991e+00,-5.888643413992205633e-30
3.719209641812372347e+00,-2.290037242384840431e-30
3.744209641812372702e+00,-8.848579412322933314e-31
3.769209641812373057e+00,-3.397101609235733346e-31
3.794209641812373413e+00,-1.295829165446385407e-31
3.819209641812373768e+00,-4.911243202030487012e-32
3.844209641812374123e+00,-1.849438314175777735e-32
3.869209641812374478e+00,-6.919794830975472727e-33
3.894209641812374834e+00,-2.572478635228879879e-33
3.919209641812375189e+00,-9.502015952644584819e-34
3.944209641812375544e+00,-3.487268432395934052e-34
3.969209641812375899e+00,-1.271630297306833481e-34
3.994209641812376255e+00,-4.607256972758409835e-35
4.019209641812376610e+00,-1.658556606232873386e-35
4.044209641812376965e+00,-5.932321266953098342e-36
4.069209641812377320e+00,-2.108267587025830307e-36
4.094209641812377676e+00,-7.444468687311417133e-37
4.119209641812378031e+00,-2.611853335896885479e-37
4.144209641812378386e+00,-9.104815741905468444e-38
4.169209641812378742e+00,-3.153559447507406651e-38
4.194209641812379097e+00,-1.085271893440997133e-38
4.219209641812379452e+00,-3.710940103180207827e-39
4.244209641812379807e+00,-1.260774361840253073e-39
4.269209641812380163e+00,-4.255974377353832596e-40
4.294209641812380518e+00,-1.427476692367281962e-40
4.319209641812380873e+00,-4.757158294598340200e-41
4.344209641812381228e+00,-1.575197097881509225e-41
4.369209641812381584e+00,-5.182401913011083111e-42
4.394209641812381939e+00,-1.694089413578936396e-42
4.419209641812382294e+00,-5.502382467693091252e-43
4.444209641812382650e+00,-1.775720406797018294e-43
4.469209641812383005e+00,-5.693874823446889400e-44
4.494209641812383360e+00,-1.814056938458738297e-44
4.519209641812383715e+00,-5.742536066509258027e-45
4.544209641812384071e+00,-1.806202807031666454e-45
4.569209641812384426e+00,-5.644680981532776516e-46
4.594209641812384781e+00,-1.752760350406241838e-46
4.619209641812385136e+00,-5.407743285657476172e-47
4.644209641812385492e+00,-1.657754127501792241e-47
4.669209641812385847e+00,-5.049342478307584953e-48
4.694209641812386202e+00,-1.528130100085048794e-48
4.719209641812386558e+00,-4.595118906464118527e-49
4.744209641812386913e+00,-1.372916825830911696e-49
4.769209641812387268e+00,-4.075706266269939326e-50
4.794209641812387623e+00,-1.202189212705465330e-50
4.819209641812387979e+00,-3.523337112962566278e-51
4.844209641812388334e+00,-1.025999413790402498e-51
4.869209641812388689e+00,-2.968600030370936961e-52
4.894209641812389044e+00,-8.534302643409676386e-53
4.919209641812389400e+00,-2.437789959142758727e-53
4.944209641812389755e+00,-6.918891705194593480e-54
4.969209641812390110e+00,-1.951142093460308360e-54
4.994209641812390466e+00,-5.467055584294962704e-55
5.019209641812390821e+00,-1.522055238413723970e-55
5.044209641812391176e+00,-4.210365309230690054e-56
5.069209641812391531e+00,-1.157235340157487080e-56
5.094209641812391887e+00,-3.160357731659170964e-57
5.119209641812392242e+00,-8.575580948018793648e-58
5.144209641812392597e+00,-2.312084520906671773e-58
5.169209641812392952e+00,-6.193794749091237192e-59
5.194209641812393308e+00,-1.648629087509579357e-59
5.219209641812393663e+00,-4.360158202847207808e-60
5.244209641812394018e+00,-1.145762943140877625e-60
5.269209641812394374e+00,-2.991580025177501462e-61
5.294209641812394729e+00,-7.761039565614917076e-62
5.319209641812395084e+00,-2.000565063893105084e-62
5.344209641812395439e+00,-5.123881327409058598e-63
5.369209641812395795e+00,-1.303944575426474811e-63
5.394209641812396150e+00,-3.297106495584689695e-64
5.419209641812396505e+00,-8.283629707526677522e-65
5.444209641812396860e+00,-2.067865664373095211e-65
5.469209641812397216e+00,-5.129062525545594685e-66
5.494209641812397571e+00,-1.264060244018374182e-66
5.519209641812397926e+00,-3.095364093066256902e-67
5.544209641812398282e+00,-7.531300500929774365e-68
5.569209641812398637e+00,-1.820717469258669087e-68
5.594209641812398992e+00,-4.373504382264979368e-69
5.619209641812399347e+00,-1.043833121967191756e-69
5.644209641812399703e+00,-2.475410088360839854e-70
5.669209641812400058e+00,-5.832810806492404560e-71
5.694209641812400413e+00,-1.365599492169927829e-71
5.719209641812400768e+00,-3.176754100328162837e-72
5.744209641812401124e+00,-7.342749609624814098e-73
5.769209641812401479e+00,-1.686354112873685532e-73
5.794209641812401834e+00,-3.848166376176060373e-74
5.819209641812402189e+00,-8.725171671603609163e-75
5.844209641812402545e+00,-1.965663910412336415e-75
5.869209641812402900e+00,-4.400071742952909425e-76
5.894209641812403255e+00,-9.786457792439167706e-77
5.919209641812403611e+00,-2.162751581518430526e-77
5.944209641812403966e+00,-4.749010770706749293e-78
5.969209641812404321e+00,-1.036132126385481536e-78
5.994209641812404676e+00,-2.246170174528829366e-79
6.019209641812405032e+00,-4.838221711319905668e-80
6.044209641812405387e+00,-1.035486711793227831e-80
6.069209641812405742e+00,-2.202008588812543092e-81
6.094209641812406097e+00,-4.652745107278300437e-82
