time,stf
-8.375322559101672226e+00,4.684300129245989914e-81
-8.350322559101671871e+00,1.438438385671570515e-80
-8.325322559101671516e+00,4.402214862466864340e-80
-8.300322559101671160e+00,1.342717362909741502e-79
-8.275322559101670805e+00,4.081608521355340736e-79
-8.250322559101670450e+00,1.236549314723176823e-78
-8.225322559101670095e+00,3.733574831837915779e-78
-8.200322559101669739e+00,1.123496131262360007e-77
-8.175322559101669384e+00,3.369392304111466435e-77
-8.150322559101669029e+00,1.007081992553230574e-76
-8.125322559101668674e+00,2.999931298967567164e-76
-8.100322559101668318e+00,8.906170197227019906e-76
-8.075322559101667963e+00,2.635140941268760891e-75
-8.050322559101667608e+00,7.770515987256211581e-75
-8.025322559101667252e+00,2.283647110490593228e-74
-8.000322559101666897e+00,6.688692470036060587e-74
-7.975322559101666542e+00,1.952479742373539608e-73
-7.950322559101666187e+00,5.680216527615333999e-73
-7.925322559101665831e+00,1.646934265228155030e-72
-7.900322559101665476e+00,4.759053992914189403e-72
-7.875322559101665121e+00,1.370559719528831616e-71
-7.850322559101664766e+00,3.933763380238872879e-71
-7.825322559101664410e+00,1.125256193377275304e-70
-7.800322559101664055e+00,3.207949124904365779e-70
-7.775322559101663700e+00,9.114574209720382258e-70
-7.750322559101663344e+00,2.580941272058325380e-69
-7.725322559101662989e+00,7.283710148093563479e-69
-7.700322559101662634e+00,2.048613136021886153e-68
-7.675322559101662279e+00,5.742486562755042790e-68
-7.650322559101661923e+00,1.604252513744771927e-67
-7.625322559101661568e+00,4.466611147624397383e-67
-7.600322559101661213e+00,1.239413459830212869e-66
-7.575322559101660858e+00,3.427574363279393450e-66
-7.550322559101660502e+00,9.446918035747251241e-66
-7.525322559101660147e+00,2.594931877596398423e-65
-7.500322559101659792e+00,7.103858394280035777e-65
-7.475322559101659436e+00,1.938184513105443593e-64
-7.450322559101659081e+00,5.270215799515841438e-64
-7.425322559101658726e+00,1.428216683213252757e-63
-7.400322559101658371e+00,3.857377968052123784e-63
-7.375322559101658015e+00,1.038299504233235545e-62
-7.350322559101657660e+00,2.785386210433352591e-62
-7.325322559101657305e+00,7.446985106014484524e-62
-7.300322559101656950e+00,1.984302156585805457e-61
-7.275322559101656594e+00,5.269474944346145222e-61
-7.250322559101656239e+00,1.394630209987623874e-60
-7.225322559101655884e+00,3.678603188069982492e-60
-7.200322559101655528e+00,9.670277373015650535e-60
-7.175322559101655173e+00,2.533535517634813877e-59
-7.150322559101654818e+00,6.615262833125549286e-59
-7.125322559101654463e+00,1.721469033718220125e-58
-7.100322559101654107e+00,4.464607582009544642e-58
-7.075322559101653752e+00,1.153982701981480299e-57
-7.050322559101653397e+00,2.972673392470104936e-57
-7.025322559101653042e+00,7.631799373000271721e-57
-7.000322559101652686e+00,1.952713402573343771e-56
-6.975322559101652331e+00,4.979455353175776386e-56
-6.950322559101651976e+00,1.265484738818216827e-55
-6.925322559101651620e+00,3.205263034127908041e-55
-6.900322559101651265e+00,8.090997935460204470e-55
-6.875322559101650910e+00,2.035504736416390703e-54
-6.850322559101650555e+00,5.103565747747829174e-54
-6.825322559101650199e+00,1.275283787277511346e-53
-6.800322559101649844e+00,3.175933850324295895e-53
-6.775322559101649489e+00,7.882563898746764060e-53
-6.750322559101649134e+00,1.949821928678020453e-52
-6.725322559101648778e+00,4.806774575447499288e-52
-6.700322559101648423e+00,1.180983610269161104e-51
-6.675322559101648068e+00,2.891780006483677620e-51
-6.650322559101647713e+00,7.056963164550798350e-51
-6.625322559101647357e+00,1.716333281228185180e-50
-6.600322559101647002e+00,4.160222172625814096e-50
-6.575322559101646647e+00,1.004991768538330541e-49
-6.550322559101646291e+00,2.419577388538876893e-49
-6.525322559101645936e+00,5.805605400199400339e-49
-6.500322559101645581e+00,1.388309981789839216e-48
-6.475322559101645226e+00,3.308691413976046088e-48
-6.450322559101644870e+00,7.858812349420975799e-48
-6.425322559101644515e+00,1.860323015857488025e-47
-6.400322559101644160e+00,4.388847939933741504e-47
-6.375322559101643805e+00,1.031913732901537819e-46
-6.350322559101643449e+00,2.418058931316460730e-46
-6.325322559101643094e+00,5.647041088532793192e-46
-6.300322559101642739e+00,1.314333383284943520e-45
-6.275322559101642383e+00,3.048741484096076079e-45
-6.250322559101642028e+00,7.048002947491975474e-45
-6.225322559101641673e+00,1.623835059313303376e-44
-6.200322559101641318e+00,3.728619395401890078e-44
-6.175322559101640962e+00,8.532660023476018985e-44
-6.150322559101640607e+00,1.946036666784301777e-43
-6.125322559101640252e+00,4.423313563834984544e-43
-6.100322559101639897e+00,1.002015656948011186e-42
-6.075322559101639541e+00,2.262201576736705569e-42
-6.050322559101639186e+00,5.090003090834560405e-42
-6.025322559101638831e+00,1.141391627112849050e-41
-6.000322559101638475e+00,2.550827837071537274e-41
-5.975322559101638120e+00,5.681426328735701609e-41
-5.950322559101637765e+00,1.261140039427125603e-40
-5.925322559101637410e+00,2.789965849245906879e-40
-5.900322559101637054e+00,6.151259288672391090e-40
-5.875322559101636699e+00,1.351632692934734453e-39
-5.850322559101636344e+00,2.959939146221438708e-39
-5.825322559101635989e+00,6.460055512375489137e-39
-5.800322559101635633e+00,1.405138139397281731e-38
-5.775322559101635278e+00,3.046007923988231950e-38
-5.750322559101634923e+00,6.580701629803073605e-38
-5.725322559101634567e+00,1.416910651359326797e-37
-5.700322559101634212e+00,3.040477198937336646e-37
-5.675322559101633857e+00,6.502344644244356247e-37
-5.650322559101633502e+00,1.385884674651384043e-36
-5.625322559101633146e+00,2.943831841824288271e-36
-5.600322559101632791e+00,6.232002619856450995e-36
-5.575322559101632436e+00,1.314833925552888889e-35
-5.550322559101632081e+00,2.764666451175842741e-35
-5.525322559101631725e+00,5.793527482697657619e-35
-5.500322559101631370e+00,1.209962214097094078e-34
-5.475322559101631015e+00,2.518424121908081454e-34
-5.450322559101630659e+00,5.224132414969335295e-34
-5.425322559101630304e+00,1.080009665003748060e-33
-5.400322559101629949e+00,2.225200672080531925e-33
-5.375322559101629594e+00,4.569184675998879813e-33
-5.350322559101629238e+00,9.350528154043451781e-33
-5.325322559101628883e+00,1.907046952415151485e-32
-5.300322559101628528e+00,3.876272966304080003e-32
-5.275322559101628173e+00,7.852265059498566800e-32
-5.250322559101627817e+00,1.585269447391621658e-31
-5.225322559101627462e+00,3.189618004818316884e-31
-5.200322559101627107e+00,6.395899187357770147e-31
-5.175322559101626751e+00,1.278179358908569811e-30
-5.150322559101626396e+00,2.545711279856241637e-30
-5.125322559101626041e+00,5.053049485566286546e-30
-5.100322559101625686e+00,9.995969278962228454e-30
-5.075322559101625330e+00,1.970711852867859530e-29
-5.050322559101624975e+00,3.872113647744035665e-29
-5.025322559101624620e+00,7.582278077051144862e-29
-5.000322559101624265e+00,1.479714260225782854e-28
-4.975322559101623909e+00,2.877944673788923220e-28
-4.950322559101623554e+00,5.578447400252056219e-28
-4.925322559101623199e+00,1.077631933927169906e-27
-4.900322559101622844e+00,2.074692120552534029e-27
-4.875322559101622488e+00,3.980731103583232464e-27
-4.850322559101622133e+00,7.611984397974802462e-27
-4.825322559101621778e+00,1.450636766426729924e-26
-4.800322559101621422e+00,2.755149024170494043e-26
-4.775322559101621067e+00,5.215032376458477087e-26
-4.750322559101620712e+00,9.837716416215004871e-26
-4.725322559101620357e+00,1.849510661099057730e-25
-4.700322559101620001e+00,3.465329211620065288e-25
-4.675322559101619646e+00,6.470787684271140302e-25
-4.650322559101619291e+00,1.204189007429846404e-24
-4.625322559101618936e+00,2.233350515004070864e-24
-4.600322559101618580e+00,4.128038179639446441e-24
-4.575322559101618225e+00,7.604225160311636792e-24
-4.550322559101617870e+00,1.396016446638040770e-23
-4.525322559101617514e+00,2.554172721775548305e-23
-4.500322559101617159e+00,4.657297750847469908e-23
-4.475322559101616804e+00,8.463336553014954172e-23
-4.450322559101616449e+00,1.532755674445008485e-22
-4.425322559101616093e+00,2.766481778055139190e-22
-4.400322559101615738e+00,4.976294783668947242e-22
-4.375322559101615383e+00,8.920878581481864818e-22
-4.350322559101615028e+00,1.593794193377133273e-21
-4.325322559101614672e+00,2.837786835908928151e-21
-4.300322559101614317e+00,5.035586369018169324e-21
-4.275322559101613962e+00,8.905184223172082343e-21
-4.250322559101613606e+00,1.569488626942361581e-20
-4.225322559101613251e+00,2.756739105363481995e-20
-4.200322559101612896e+00,4.825643226467771795e-20
-4.175322559101612541e+00,8.418536895018171480e-20
-4.150322559101612185e+00,1.463658330336052472e-19
-4.125322559101611830e+00,2.536087819464489518e-19
-4.100322559101611475e+00,4.379355129792230358e-19
-4.075322559101611120e+00,7.536629058912396367e-19
-4.050322559101610764e+00,1.292602573427666957e-18
-4.025322559101610409e+00,2.209396121567758388e-18
-4.000322559101610054e+00,3.763592944732093843e-18
-3.975322559101609698e+00,6.389280864230581338e-18
-3.950322559101609343e+00,1.080989244320398964e-17
-3.925322559101608988e+00,1.822680743847518277e-17
-3.900322559101608633e+00,3.062805744472077807e-17
-3.875322559101608277e+00,5.129177008257159865e-17
-3.850322559101607922e+00,8.560420018368145095e-17
-3.825322559101607567e+00,1.423840613229902839e-16
-3.800322559101607212e+00,2.360186663955396412e-16
-3.775322559101606856e+00,3.898968742853703692e-16
-3.750322559101606501e+00,6.419058427403135286e-16
-3.725322559101606146e+00,1.053199927027832086e-15
-3.700322559101605790e+00,1.722138064008500024e-15
-3.675322559101605435e+00,2.806354288703823388e-15
-3.650322559101605080e+00,4.557578339201904392e-15
-3.625322559101604725e+00,7.376368777593702688e-15
-3.600322559101604369e+00,1.189782696535375763e-14
-3.575322559101604014e+00,1.912532986775349723e-14
-3.550322559101603659e+00,3.063840705614354515e-14
-3.525322559101603304e+00,4.891466543195157655e-14
-3.500322559101602948e+00,7.782647159743396719e-14
-3.475322559101602593e+00,1.234043950638053236e-13
-3.450322559101602238e+00,1.950062910391123413e-13
-3.425322559101601883e+00,3.071008336793299988e-13
-3.400322559101601527e+00,4.819782154039419509e-13
-3.375322559101601172e+00,7.538544776666029234e-13
-3.350322559101600817e+00,1.175062511044402117e-12
-3.325322559101600461e+00,1.825355272993809041e-12
-3.300322559101600106e+00,2.825832732194497732e-12
-3.275322559101599751e+00,4.359711319323981721e-12
-3.250322559101599396e+00,6.703179727810071039e-12
-3.225322559101599040e+00,1.027106431297071800e-11
-3.200322559101598685e+00,1.568415344333790950e-11
-3.175322559101598330e+00,2.386807268259183501e-11
-3.150322559101597975e+00,3.619793803416153865e-11
-3.125322559101597619e+00,5.470916547195582816e-11
-3.100322559101597264e+00,8.240350427300190207e-11
-3.075322559101596909e+00,1.236915833323006349e-10
-3.050322559101596553e+00,1.850303743814922630e-10
-3.025322559101596198e+00,2.758378371659595334e-10
-3.000322559101595843e+00,4.098001307372923238e-10
-2.975322559101595488e+00,6.067325383968168279e-10
-2.950322559101595132e+00,8.952182035897594221e-10
-2.925322559101594777e+00,1.316334970661797797e-09
-2.900322559101594422e+00,1.928898111168269660e-09
-2.875322559101594067e+00,2.816806110468332867e-09
-2.850322559101593711e+00,4.099291927826516695e-09
-2.825322559101593356e+00,5.945171418834331470e-09
-2.800322559101593001e+00,8.592567532846447801e-09
-2.775322559101592645e+00,1.237610393413013495e-08
-2.750322559101592290e+00,1.776424391277692236e-08
-2.725322559101591935e+00,2.541034964674362519e-08
-2.700322559101591580e+00,3.622221611710621692e-08
-2.675322559101591224e+00,5.145637261805091795e-08
-2.650322559101590869e+00,7.284544201262763675e-08
-2.625322559101590514e+00,1.027694267371291208e-07
-2.600322559101590159e+00,1.444851026746037596e-07
-2.575322559101589803e+00,2.024319327824529457e-07
-2.550322559101589448e+00,2.826382866215494130e-07
-2.525322559101589093e+00,3.932585401340670118e-07
-2.500322559101588737e+00,5.452801545343499928e-07
-2.475322559101588382e+00,7.534504746612494911e-07
-2.450322559101588027e+00,1.037486190457499757e-06
-2.425322559101587672e+00,1.423644684535069342e-06
-2.400322559101587316e+00,1.946756431023155519e-06
-2.375322559101586961e+00,2.652841877066030463e-06
-2.350322559101586606e+00,3.602465561323819566e-06
-2.325322559101586251e+00,4.875015401698866748e-06
-2.300322559101585895e+00,6.574136967889556788e-06
-2.275322559101585540e+00,8.834602026205248387e-06
-2.250322559101585185e+00,1.183094859006834197e-05
-2.225322559101584829e+00,1.578829697743624954e-05
-2.200322559101584474e+00,2.099582372157993019e-05
-2.175322559101584119e+00,2.782346319867474665e-05
-2.150322559101583764e+00,3.674250587181972287e-05
-2.125322559101583408e+00,4.835087210262550383e-05
-2.100322559101583053e+00,6.340396107054811184e-05
-2.075322559101582698e+00,8.285210437315590959e-05
-2.050322559101582343e+00,1.078857914888321041e-04
-2.025322559101581987e+00,1.399899766492692472e-04
-2.000322559101581632e+00,1.810089198407725602e-04
-1.975322559101581277e+00,2.332231533567622253e-04
-1.950322559101580921e+00,2.994402927786506542e-04
-1.925322559101580566e+00,3.831015190151265616e-04
-1.900322559101580211e+00,4.884056358176242689e-04
-1.875322559101579856e+00,6.204526428512818249e-04
-1.850322559101579500e+00,7.854087438548656422e-04
-1.825322559101579145e+00,9.906946167381658255e-04
-1.800322559101578790e+00,1.245198590036283599e-03
-1.775322559101578435e+00,1.559516079008428429e-03
-1.750322559101578079e+00,1.946216214994420666e-03
-1.725322559101577724e+00,2.420136033358791672e-03
-1.700322559101577369e+00,2.998701849022243453e-03
-1.675322559101577014e+00,3.702276526440143219e-03
-1.650322559101576658e+00,4.554530228125321795e-03
-1.625322559101576303e+00,5.582830892005381448e-03
-1.600322559101575948e+00,6.818649138670905899e-03
-1.575322559101575592e+00,8.297970548296330212e-03
-1.550322559101575237e+00,1.006170628671844945e-02
-1.525322559101574882e+00,1.215609092526771969e-02
-1.500322559101574527e+00,1.463305402705898824e-02
-1.475322559101574171e+00,1.755054971579267722e-02
-1.450322559101573816e+00,2.097282606969864266e-02
-1.425322559101573461e+00,2.497061387754444597e-02
-1.400322559101573106e+00,2.962121215648534298e-02
-1.375322559101572750e+00,3.500844597954385490e-02
-1.350322559101572395e+00,4.122247072407331930e-02
-1.325322559101572040e+00,4.835939597342780311e-02
-1.300322559101571684e+00,5.652070213104345986e-02
-1.275322559101571329e+00,6.581242349048410656e-02
-1.250322559101570974e+00,7.634407319377826961e-02
-1.225322559101570619e+00,8.822728833947800220e-02
-1.200322559101570263e+00,1.015741775876694564e-01
-1.175322559101569908e+00,1.164953590397003053e-01
-1.150322559101569553e+00,1.330976829961319774e-01
-1.125322559101569198e+00,1.514816424211657686e-01
-1.100322559101568842e+00,1.717384835139671162e-01
-1.075322559101568487e+00,1.939470395925782520e-01
-1.050322559101568132e+00,2.181703233512584661e-01
-1.025322559101567776e+00,2.444519252016272848e-01
-1.000322559101567421e+00,2.728122785230951419e-01
-9.753225591015670659e-01,3.032448658289800814e-01
-9.503225591015667106e-01,3.357124526371426110e-01
-9.253225591015663554e-01,3.701434476988156308e-01
-9.003225591015660001e-01,4.064284986271675115e-01
-8.753225591015656448e-01,4.444174402962237647e-01
-8.503225591015652896e-01,4.839167190691684994e-01
-8.253225591015649343e-01,5.246874184045965395e-01
-8.003225591015645790e-01,5.664440101744921963e-01
-7.753225591015642237e-01,6.088539506816922353e-01
-7.503225591015638685e-01,6.515382305699218835e-01
-7.253225591015635132e-01,6.940729733928912015e-01
-7.003225591015631579e-01,7.359921585265164490e-01
-6.753225591015628027e-01,7.767915205242321708e-01
-6.503225591015624474e-01,8.159336492755411285e-01
-6.253225591015620921e-01,8.528542839756219074e-01
-6.003225591015617368e-01,8.869697596881807033e-01
-5.753225591015613816e-01,9.176855291071205345e-01
-5.503225591015610263e-01,9.444056450804684255e-01
-5.253225591015606710e-01,9.665430527704506058e-01
-5.003225591015603158e-01,9.835305052972316275e-01
-4.753225591015599605e-01,9.948318847083931216e-01
-4.503225591015596052e-01,9.999536824821120273e-01
-4.253225591015592499e-01,9.984563717969059393e-01
-4.003225591015588947e-01,9.899653886501704747e-01
-3.753225591015585394e-01,9.741814315682878478e-01
-3.503225591015581841e-01,9.508897908777053098e-01
-3.253225591015578289e-01,9.199684287759463119e-01
-3.003225591015574736e-01,8.813945509158996883e-01
-2.753225591015571183e-01,8.352494387191806702e-01
-2.503225591015567630e-01,7.817213486374265941e-01
-2.253225591015564078e-01,7.211063292113806256e-01
-2.003225591015560525e-01,6.538068578369156114e-01
-1.753225591015556972e-01,5.803282551455305471e-01
-1.503225591015553420e-01,5.012728941119538595e-01
-1.253225591015549867e-01,4.173322815035858668e-01
-1.003225591015546314e-01,3.292771490670485246e-01
-7.532255910155427614e-02,2.379457488602594595e-01
-5.032255910155392087e-02,1.442305993929627328e-01
-2.532255910155356560e-02,4.906397487835109650e-02
-3.225591015532103256e-04,-4.659753271678419156e-02
2.467744089844714495e-02,-1.417890213644456554e-01
4.967744089844750022e-02,-2.355534818082819226e-01
7.467744089844785549e-02,-3.269578150495895397e-01
9.967744089844821076e-02,-4.151082895892233005e-01
1.246774408984485660e-01,-4.991650803868754593e-01
1.496774408984489213e-01,-5.783555590078582886e-01
1.746774408984492766e-01,-6.519860415795164510e-01
1.996774408984496318e-01,-7.194517466262360106e-01
2.246774408984499871e-01,-7.802447669578037592e-01
2.496774408984503424e-01,-8.339599167012362591e-01
2.746774408984506977e-01,-8.802983743008504502e-01
2.996774408984510529e-01,-9.190691028204275304e-01
3.246774408984514082e-01,-9.501880881446687077e-01
3.496774408984517635e-01,-9.736754917808057019e-01
3.746774408984521187e-01,-9.896508661679183083e-01
3.996774408984524740e-01,-9.983266252148841335e-01
4.246774408984528293e-01,-1.000000000000000000e+00
4.496774408984531846e-01,-9.950437382954845367e-01
4.746774408984535398e-01,-9.838958262910264541e-01
4.996774408984538951e-01,-9.670485213970076988e-01
5.246774408984542504e-01,-9.450369864633078043e-01
5.496774408984546056e-01,-9.184278086228681026e-01
5.746774408984549609e-01,-8.878076710085053280e-01
5.996774408984553162e-01,-8.537724237785564441e-01
6.246774408984556715e-01,-8.169167733829881817e-01
6.496774408984560267e-01,-7.778247770922586124e-01
6.746774408984563820e-01,-7.370612948454918767e-01
6.996774408984567373e-01,-6.951645138112508837e-01
7.246774408984570925e-01,-6.526396240052775299e-01
7.496774408984574478e-01,-6.099536870963478963e-01
7.746774408984578031e-01,-5.675317062431433079e-01
7.996774408984581584e-01,-5.257538733682775023e-01
8.246774408984585136e-01,-4.849539424351300698e-01
8.496774408984588689e-01,-4.454186535964105853e-01
8.746774408984592242e-01,-4.073881138821582870e-01
8.996774408984595794e-01,-3.710570255477022017e-01
9.246774408984599347e-01,-3.365766432895141991e-01
9.496774408984602900e-01,-3.040573360796459679e-01
9.746774408984606453e-01,-2.735716280528712185e-01
9.996774408984610005e-01,-2.451575952808161540e-01
1.024677440898461356e+00,-2.188225008799579430e-01
1.049677440898461711e+00,-1.945465591686429130e-01
1.074677440898462066e+00,-1.722867299303571520e-01
1.099677440898462422e+00,-1.519804556743736546e-01
1.124677440898462777e+00,-1.335492675504079130e-01
1.149677440898463132e+00,-1.169021987506165816e-01
1.174677440898463487e+00,-1.019389573544180472e-01
1.199677440898463843e+00,-8.855282323761287655e-02
1.224677440898464198e+00,-7.663324554642926556e-02
1.249677440898464553e+00,-6.606812807212807115e-02
1.274677440898464909e+00,-5.674579946747358022e-02
1.299677440898465264e+00,-4.855667350682751210e-02
1.324677440898465619e+00,-4.139461145361354039e-02
1.349677440898465974e+00,-3.515800406501015662e-02
1.374677440898466330e+00,-2.975059488323194418e-02
1.399677440898466685e+00,-2.508206932296520170e-02
1.424677440898467040e+00,-2.106843578106347079e-02
1.449677440898467395e+00,-1.763222570305439732e-02
1.474677440898467751e+00,-1.470253938823496732e-02
1.499677440898468106e+00,-1.221496345231288909e-02
1.524677440898468461e+00,-1.011138444268836270e-02
1.549677440898468816e+00,-8.339721258504453547e-03
1.574677440898469172e+00,-6.853596896281303509e-03
1.599677440898469527e+00,-5.611967739248971757e-03
1.624677440898469882e+00,-4.578726235692043116e-03
1.649677440898470238e+00,-3.722290453603518089e-03
1.674677440898470593e+00,-3.015191724149233164e-03
1.699677440898470948e+00,-2.433669447485527649e-03
1.724677440898471303e+00,-1.957280169311099039e-03
1.749677440898471659e+00,-1.568526269914480731e-03
1.774677440898472014e+00,-1.252508052693382910e-03
1.799677440898472369e+00,-9.966016797811518956e-04
1.824677440898472724e+00,-7.901642743161482393e-04
1.849677440898473080e+00,-6.242665817434471997e-04
1.874677440898473435e+00,-4.914528416262391565e-04
1.899677440898473790e+00,-3.855269490648939156e-04
1.924677440898474146e+00,-3.013635615632805987e-04
1.949677440898474501e+00,-2.347425129853747698e-04
1.974677440898474856e+00,-1.822047112542388473e-04
1.999677440898475211e+00,-1.409276016724711781e-04
2.024677440898475567e+00,-1.086182555438744684e-04
2.049677440898475922e+00,-8.342217817239464602e-05
2.074677440898476277e+00,-6.384600717613063252e-05
2.099677440898476632e+00,-4.869237917091105965e-05
2.124677440898476988e+00,-3.700536993808208915e-05
2.149677440898477343e+00,-2.802505169630872624e-05
2.174677440898477698e+00,-2.114985422597515262e-05
2.199677440898478054e+00,-1.590555903633944154e-05
2.224677440898478409e+00,-1.191989353658951403e-05
2.249677440898478764e+00,-8.901822427619799613e-06
2.274677440898479119e+00,-6.624754380805885548e-06
2.299677440898479475e+00,-4.912992401833807458e-06
2.324677440898479830e+00,-3.630855599857573656e-06
2.349677440898480185e+00,-2.673988380530796086e-06
2.374677440898480540e+00,-1.962450695436552555e-06
2.399677440898480896e+00,-1.435250499327741348e-06
2.424677440898481251e+00,-1.046037742743561656e-06
2.449677440898481606e+00,-7.597289070057954457e-07
2.474677440898481962e+00,-5.498731566150571457e-07
2.499677440898482317e+00,-3.966065240893332756e-07
2.524677440898482672e+00,-2.850700060668990522e-07
2.549677440898483027e+00,-2.041918366453977537e-07
2.574677440898483383e+00,-1.457542491191405832e-07
2.599677440898483738e+00,-1.036814033958090001e-07
2.624677440898484093e+00,-7.349843229569576693e-08
2.649677440898484448e+00,-5.192226164864671417e-08
2.674677440898484804e+00,-3.655343320019440293e-08
2.699677440898485159e+00,-2.564498805403545952e-08
2.724677440898485514e+00,-1.792987551788140891e-08
2.749677440898485870e+00,-1.249260948285249729e-08
2.774677440898486225e+00,-8.674227802420016413e-09
2.799677440898486580e+00,-6.002205871076455320e-09
2.824677440898486935e+00,-4.138986162217938660e-09
2.849677440898487291e+00,-2.844334617342697320e-09
2.874677440898487646e+00,-1.947922218919788555e-09
2.899677440898488001e+00,-1.329435645204891448e-09
2.924677440898488356e+00,-9.042080445133226002e-10
2.949677440898488712e+00,-6.128797841924074698e-10
2.974677440898489067e+00,-4.139888434318103755e-10
2.999677440898489422e+00,-2.786819914910506329e-10
3.024677440898489778e+00,-1.869547926424601296e-10
3.049677440898490133e+00,-1.249891229111764578e-10
3.074677440898490488e+00,-8.327530588763689734e-11
3.099677440898490843e+00,-5.529286814676079322e-11
3.124677440898491199e+00,-3.658738083445591116e-11
