time,stf
3.742549242441874924e-01,-9.796772129077127023e-01
3.992549242441878476e-01,-9.554064717344943336e-01
4.242549242441882029e-01,-9.232171315841427583e-01
4.492549242441885582e-01,-8.843184636023354583e-01
4.742549242441889135e-01,-8.399492920173516897e-01
4.992549242441892687e-01,-7.913429674689776983e-01
5.242549242441896240e-01,-7.396958829534403534e-01
5.492549242441899793e-01,-6.861403252028920319e-01
5.742549242441903345e-01,-6.317221947531381776e-01
5.992549242441906898e-01,-5.773838704933907939e-01
6.242549242441910451e-01,-5.239522521724396809e-01
6.492549242441914004e-01,-4.721317979218771499e-01
6.742549242441917556e-01,-4.225021914383207955e-01
6.992549242441921109e-01,-3.755201302635591820e-01
7.242549242441924662e-01,-3.315246249974312387e-01
7.492549242441928214e-01,-2.907451390243391831e-01
7.742549242441931767e-01,-2.533118769098817169e-01
7.992549242441935320e-01,-2.192675426941771699e-01
8.242549242441938873e-01,-1.885799312392986982e-01
8.492549242441942425e-01,-1.611547801752150344e-01
8.742549242441945978e-01,-1.368483901556119542e-01
8.992549242441949531e-01,-1.154796105780638155e-01
9.242549242441953083e-01,-9.684088067182586301e-02
9.492549242441956636e-01,-8.070810674498755943e-02
9.742549242441960189e-01,-6.684924122178771688e-02
9.992549242441963742e-01,-5.503150476014473380e-02
1.024254924244196729e+00,-4.502725714574607602e-02
1.049254924244197085e+00,-3.661857472827421967e-02
1.074254924244197440e+00,-2.960063168296443378e-02
1.099254924244197795e+00,-2.378400984962866782e-02
1.124254924244198151e+00,-1.899607837309301092e-02
1.149254924244198506e+00,-1.508159127359346222e-02
1.174254924244198861e+00,-1.190265006110664825e-02
1.199254924244199216e+00,-9.338171299004391704e-03
1.224254924244199572e+00,-7.282987305640357088e-03
1.249254924244199927e+00,-5.646693514891096277e-03
1.274254924244200282e+00,-4.352339765632398834e-03
1.299254924244200637e+00,-3.335046096796640078e-03
1.324254924244200993e+00,-2.540607390190109238e-03
1.349254924244201348e+00,-1.924136093033274779e-03
1.374254924244201703e+00,-1.448778713678991080e-03
1.399254924244202059e+00,-1.084530073726960300e-03
1.424254924244202414e+00,-8.071595156914166541e-04
1.449254924244202769e+00,-5.972553807377246459e-04
1.474254924244203124e+00,-4.393879674748206476e-04
1.499254924244203480e+00,-3.213866807544525400e-04
1.524254924244203835e+00,-2.337239640938760198e-04
1.549254924244204190e+00,-1.689966521275063798e-04
1.574254924244204545e+00,-1.214943545506659794e-04
1.599254924244204901e+00,-8.684417906855513365e-05
1.624254924244205256e+00,-6.172132892646213173e-05
1.649254924244205611e+00,-4.361570820527161621e-05
1.674254924244205966e+00,-3.064550069639718720e-05
1.699254924244206322e+00,-2.140964859091513804e-05
1.724254924244206677e+00,-1.487216339708670122e-05
1.749254924244207032e+00,-1.027219363081497239e-05
1.774254924244207388e+00,-7.054710913721155033e-06
1.799254924244207743e+00,-4.817532498385443165e-06
1.824254924244208098e+00,-3.271160253565246938e-06
1.849254924244208453e+00,-2.208579114031903241e-06
1.874254924244208809e+00,-1.482723667798236854e-06
1.899254924244209164e+00,-9.897959210421980788e-07
1.924254924244209519e+00,-6.570089132021545301e-07
1.949254924244209874e+00,-4.336495798144465079e-07
1.974254924244210230e+00,-2.846102245699034843e-07
1.999254924244210585e+00,-1.857409786351100634e-07
2.024254924244210940e+00,-1.205347642473487394e-07
2.049254924244211296e+00,-7.777963743116324132e-08
2.074254924244211651e+00,-4.990799021686449825e-08
2.099254924244212006e+00,-3.184390681242796572e-08
2.124254924244212361e+00,-2.020394467450843165e-08
2.149254924244212717e+00,-1.274679425365931768e-08
2.174254924244213072e+00,-7.996908507476018033e-09
2.199254924244213427e+00,-4.988855731281697210e-09
2.224254924244213782e+00,-3.094843590389935529e-09
2.249254924244214138e+00,-1.909135005490501835e-09
2.274254924244214493e+00,-1.171105295128955112e-09
2.299254924244214848e+00,-7.143610554386596148e-10
2.324254924244215204e+00,-4.333145120335949013e-10
2.349254924244215559e+00,-2.613686032780299823e-10
2.374254924244215914e+00,-1.567723129023045439e-10
2.399254924244216269e+00,-9.350871604603287648e-11
2.424254924244216625e+00,-5.546290129800790940e-11
2.449254924244216980e+00,-3.271310659392791208e-11
2.474254924244217335e+00,-1.918715710278020003e-11
2.499254924244217690e+00,-1.119102866412961312e-11
2.524254924244218046e+00,-6.490838264218721818e-12
2.549254924244218401e+00,-3.743723916454194305e-12
2.574254924244218756e+00,-2.147236622242745816e-12
2.599254924244219112e+00,-1.224700396346326322e-12
2.624254924244219467e+00,-6.946314535417263330e-13
2.649254924244219822e+00,-3.917909637470745763e-13
2.674254924244220177e+00,-2.197508176685156891e-13
2.699254924244220533e+00,-1.225697802593994184e-13
2.724254924244220888e+00,-6.798511373425111792e-14
2.749254924244221243e+00,-3.749923719769004767e-14
2.774254924244221598e+00,-2.056884357983647634e-14
2.799254924244221954e+00,-1.121958491451584281e-14
2.824254924244222309e+00,-6.085885747466612597e-15
2.849254924244222664e+00,-3.282853428422107264e-15
2.874254924244223020e+00,-1.761004518567647499e-15
2.899254924244223375e+00,-9.394016059974137855e-16
2.924254924244223730e+00,-4.983386065659101791e-16
2.949254924244224085e+00,-2.628940266072747421e-16
2.974254924244224441e+00,-1.379178192489001691e-16
2.999254924244224796e+00,-7.195219355614098499e-17
3.024254924244225151e+00,-3.732950164616999392e-17
3.049254924244225506e+00,-1.925951438589083683e-17
3.074254924244225862e+00,-9.881524191130691290e-18
3.099254924244226217e+00,-5.041833224478889819e-18
3.124254924244226572e+00,-2.558228901221698697e-18
3.149254924244226927e+00,-1.290854099667639913e-18
3.174254924244227283e+00,-6.477421852979619416e-19
3.199254924244227638e+00,-3.232324069599582645e-19
3.224254924244227993e+00,-1.604041922956507423e-19
3.249254924244228349e+00,-7.915986451491974621e-20
3.274254924244228704e+00,-3.884930679628176387e-20
3.299254924244229059e+00,-1.896054410800629577e-20
3.324254924244229414e+00,-9.202545771250733967e-21
3.349254924244229770e+00,-4.441761274369681081e-21
3.374254924244230125e+00,-2.132027678097852306e-21
3.399254924244230480e+00,-1.017703373733597875e-21
3.424254924244230835e+00,-4.831040584361493088e-22
3.449254924244231191e+00,-2.280612976323536524e-22
3.474254924244231546e+00,-1.070666612739317132e-22
3.499254924244231901e+00,-4.998607264032249343e-23
3.524254924244232257e+00,-2.320791767732175976e-23
3.549254924244232612e+00,-1.071558899504109606e-23
3.574254924244232967e+00,-4.920270006273564439e-24
3.599254924244233322e+00,-2.246752000916544819e-24
3.624254924244233678e+00,-1.020269588972402643e-24
3.649254924244234033e+00,-4.607534914113137223e-25
3.674254924244234388e+00,-2.069266823360647632e-25
3.699254924244234743e+00,-9.241847434093799231e-26
3.724254924244235099e+00,-4.104835926840167427e-26
3.749254924244235454e+00,-1.813125144509435646e-26
3.774254924244235809e+00,-7.964435251603791825e-27
3.799254924244236165e+00,-3.479186185536053372e-27
3.824254924244236520e+00,-1.511457989914954653e-27
3.849254924244236875e+00,-6.529959076565571932e-28
3.874254924244237230e+00,-2.805569581656524151e-28
3.899254924244237586e+00,-1.198748474928257028e-28
3.924254924244237941e+00,-5.093681178603752992e-29
3.949254924244238296e+00,-2.152446374120956724e-29
3.974254924244238651e+00,-9.045447002364603796e-30
3.999254924244239007e+00,-3.780289443084278825e-30
4.024254924244239362e+00,-1.571149863789194153e-30
4.049254924244239717e+00,-6.493934697556143523e-31
4.074254924244240073e+00,-2.669292537679875476e-31
4.099254924244240428e+00,-1.091145279212039283e-31
4.124254924244240783e+00,-4.435752752775536487e-32
4.149254924244241138e+00,-1.793290399099848134e-32
4.174254924244241494e+00,-7.209956515575566440e-33
4.199254924244241849e+00,-2.882793824192377973e-33
4.224254924244242204e+00,-1.146287664454725867e-33
4.249254924244242559e+00,-4.532866541188467881e-34
4.274254924244242915e+00,-1.782590962669365076e-34
4.299254924244243270e+00,-6.971562028128083123e-35
4.324254924244243625e+00,-2.711491759267471570e-35
4.349254924244243981e+00,-1.048784950976807053e-35
4.374254924244244336e+00,-4.034267900519801018e-36
4.399254924244244691e+00,-1.543274973377776039e-36
4.424254924244245046e+00,-5.871138726621279270e-37
4.449254924244245402e+00,-2.221273202062870684e-37
4.474254924244245757e+00,-8.357615206620610792e-38
4.499254924244246112e+00,-3.127257748686304926e-38
4.524254924244246467e+00,-1.163713417836686896e-38
4.549254924244246823e+00,-4.306551167655509996e-39
4.574254924244247178e+00,-1.584946218833124126e-39
4.599254924244247533e+00,-5.800974263154556076e-40
4.624254924244247889e+00,-2.111489743466764955e-40
4.649254924244248244e+00,-7.643262572784966945e-41
4.674254924244248599e+00,-2.751506117420384411e-41
4.699254924244248954e+00,-9.850634802113027886e-42
4.724254924244249310e+00,-3.507196645265740387e-42
4.749254924244249665e+00,-1.241819017418683190e-42
4.774254924244250020e+00,-4.372792935802789739e-43
4.799254924244250375e+00,-1.531306268005392551e-43
4.824254924244250731e+00,-5.332954409050409331e-44
4.849254924244251086e+00,-1.847040699953547942e-44
4.874254924244251441e+00,-6.361916456501649359e-45
4.899254924244251796e+00,-2.179227028878881837e-45
4.924254924244252152e+00,-7.423695079025503279e-46
4.949254924244252507e+00,-2.515017553010129407e-46
4.974254924244252862e+00,-8.473547600813688486e-47
4.999254924244253218e+00,-2.839180438193546789e-47
5.024254924244253573e+00,-9.460722200746790679e-48
5.049254924244253928e+00,-3.135156816255874816e-48
5.074254924244254283e+00,-1.033232441215881268e-48
5.099254924244254639e+00,-3.386418973888115090e-49
5.124254924244254994e+00,-1.103792238329470265e-49
5.149254924244255349e+00,-3.577981370915739461e-50
5.174254924244255704e+00,-1.153434680163196765e-50
5.199254924244256060e+00,-3.697874974339529945e-51
5.224254924244256415e+00,-1.179005486541527173e-51
5.249254924244256770e+00,-3.738383984513060706e-52
5.274254924244257126e+00,-1.178844606507071140e-52
5.299254924244257481e+00,-3.696867438926363127e-53
5.324254924244257836e+00,-1.152964537806628570e-53
5.349254924244258191e+00,-3.576044093639644322e-54
5.374254924244258547e+00,-1.103048763944590436e-54
5.399254924244258902e+00,-3.383697870311257161e-55
5.424254924244259257e+00,-1.032270575056149603e-55
5.449254924244259612e+00,-3.131848218976075013e-56
5.474254924244259968e+00,-9.449593718695793315e-57
